region_type,region_id,parent_id,color,local_x,local_y,global_x,global_y,bbox_local,bbox,density_multiplier
land,ter-000012-prv-000004,ter-000012,#1c725e,87.07,95.13,2070.07,125.13,"[56, 61, 108, 138]","[2039, 91, 2091, 168]",0.65
land,ter-000012-prv-000005,ter-000012,#07bae5,45.07,70.82,2028.07,100.82,"[9, 38, 71, 96]","[1992, 68, 2054, 126]",0.65
ocean,ter-000008-prv-000001,ter-000008,#0e2b8f,85.47,305.93,85.47,305.93,"[0, 229, 185, 373]","[0, 229, 185, 373]",0.51
ocean,ter-000008-prv-000002,ter-000008,#211ca2,225.03,250.94,225.03,250.94,"[137, 157, 356, 339]","[137, 157, 356, 339]",0.51
ocean,ter-000008-prv-000003,ter-000008,#3242a0,58.01,205.29,58.01,205.29,"[0, 135, 147, 280]","[0, 135, 147, 280]",0.51
ocean,ter-000008-prv-000004,ter-000008,#294789,60.18,51.36,60.18,51.36,"[0, 0, 125, 126]","[0, 0, 125, 126]",0.51
ocean,ter-000008-prv-000005,ter-000008,#301580,165.6,125.14,165.6,125.14,"[80, 57, 284, 198]","[80, 57, 284, 198]",0.51
ocean,ter-000008-prv-000006,ter-000008,#140a87,187.45,42.28,187.45,42.28,"[121, 0, 259, 95]","[121, 0, 259, 95]",0.51
land,ter-000013-prv-000001,ter-000013,#f26881,54.17,38.68,2145.17,84.68,"[33, 14, 83, 69]","[2124, 60, 2174, 115]",0.65
land,ter-000013-prv-000002,ter-000013,#976674,24.28,77.61,2115.28,123.61,"[0, 49, 60, 110]","[2091, 95, 2151, 156]",0.65
land,ter-000013-prv-000003,ter-000013,#1aa3b5,83.47,57.98,2174.47,103.98,"[57, 29, 110, 85]","[2148, 75, 2201, 131]",0.65
land,ter-000013-prv-000004,ter-000013,#e7d5f5,16.34,28.11,2107.34,74.11,"[0, 0, 40, 55]","[2091, 46, 2131, 101]",0.65
land,ter-000014-prv-000001,ter-000014,#47de7b,31.4,95.51,2225.4,95.51,"[2, 75, 56, 115]","[2196, 75, 2250, 115]",0.65
land,ter-000014-prv-000002,ter-000014,#479862,24.07,63.1,2218.07,63.1,"[0, 38, 49, 88]","[2194, 38, 2243, 88]",0.65
land,ter-000014-prv-000003,ter-000014,#38bece,66.08,53.94,2260.08,53.94,"[43, 25, 94, 79]","[2237, 25, 2288, 79]",0.65
land,ter-000014-prv-000004,ter-000014,#12cc4e,78.92,100.59,2272.92,100.59,"[54, 74, 113, 129]","[2248, 74, 2307, 129]",0.65
land,ter-000014-prv-000005,ter-000014,#347c0f,108.56,74.23,2302.56,74.23,"[81, 42, 129, 111]","[2275, 42, 2323, 111]",0.65
land,ter-000014-prv-000006,ter-000014,#4aeae8,93.77,20.41,2287.77,20.41,"[66, 0, 119, 49]","[2260, 0, 2313, 49]",0.65
land,ter-000014-prv-000007,ter-000014,#bdb29c,42.34,20.45,2236.34,20.45,"[17, 0, 67, 46]","[2211, 0, 2261, 46]",0.65
land,ter-000015-prv-000001,ter-000015,#a334d9,55.33,16.35,2130.33,16.35,"[30, 0, 82, 43]","[2105, 0, 2157, 43]",0.65
land,ter-000015-prv-000002,ter-000015,#79b064,20.65,24.23,2095.65,24.23,"[0, 0, 43, 54]","[2075, 0, 2118, 54]",0.65
land,ter-000015-prv-000003,ter-000015,#1f6d13,110.93,53.14,2185.93,53.14,"[90, 29, 139, 83]","[2165, 29, 2214, 83]",0.65
land,ter-000015-prv-000004,ter-000015,#cbd52f,111.53,14.78,2186.53,14.78,"[80, 0, 149, 34]","[2155, 0, 2224, 34]",0.65
land,ter-000015-prv-000005,ter-000015,#707562,70.24,47.24,2145.24,47.24,"[38, 22, 92, 71]","[2113, 22, 2167, 71]",0.65
land,ter-000016-prv-000001,ter-000016,#fc6906,39.12,23.39,2349.12,23.39,"[0, 0, 87, 53]","[2310, 0, 2397, 53]",0.65
land,ter-000016-prv-000002,ter-000016,#865f77,104.78,16.48,2414.78,16.48,"[75, 0, 136, 44]","[2385, 0, 2446, 44]",0.65
land,ter-000016-prv-000003,ter-000016,#92c719,157.0,12.28,2467.0,12.28,"[135, 0, 186, 29]","[2445, 0, 2496, 29]",0.65
land,ter-000016-prv-000004,ter-000016,#a9da0e,129.33,53.67,2439.33,53.67,"[92, 36, 167, 71]","[2402, 36, 2477, 71]",0.65
land,ter-000016-prv-000005,ter-000016,#b45e0d,101.79,82.82,2411.79,82.82,"[75, 71, 147, 100]","[2385, 71, 2457, 100]",0.65
land,ter-000016-prv-000006,ter-000016,#293ae5,63.3,68.15,2373.3,68.15,"[36, 36, 95, 103]","[2346, 36, 2405, 103]",0.65
land,ter-000016-prv-000007,ter-000016,#410ff2,25.52,77.44,2335.52,77.44,"[3, 42, 50, 108]","[2313, 42, 2360, 108]",0.65
ocean,ter-000019-prv-000001,ter-000019,#142c76,10.75,5.85,2501.75,5.85,"[0, 0, 25, 11]","[2491, 0, 2516, 11]",0.91
ocean,ter-000017-prv-000001,ter-000017,#363d65,159.22,69.39,1962.22,146.39,"[93, 0, 220, 132]","[1896, 77, 2023, 209]",1.0
ocean,ter-000017-prv-000002,ter-000017,#04296f,176.2,188.71,1979.2,265.71,"[130, 124, 231, 264]","[1933, 201, 2034, 341]",1.0
ocean,ter-000017-prv-000003,ter-000017,#243f7e,79.89,137.52,1882.89,214.52,"[0, 71, 150, 186]","[1803, 148, 1953, 263]",1.0
ocean,ter-000017-prv-000004,ter-000017,#22288c,249.22,161.31,2052.22,238.31,"[198, 105, 322, 218]","[2001, 182, 2125, 295]",1.0
ocean,ter-000017-prv-000005,ter-000017,#01078c,101.38,210.07,1904.38,287.07,"[33, 166, 157, 274]","[1836, 243, 1960, 351]",1.0
ocean,ter-000018-prv-000001,ter-000018,#061477,60.69,15.71,1618.69,15.71,"[0, 0, 105, 52]","[1558, 0, 1663, 52]",1.0
ocean,ter-000018-prv-000002,ter-000018,#0f23ac,149.41,29.43,1707.41,29.43,"[97, 0, 200, 74]","[1655, 0, 1758, 74]",1.0
ocean,ter-000018-prv-000003,ter-000018,#253896,242.0,53.07,1800.0,53.07,"[187, 0, 300, 119]","[1745, 0, 1858, 119]",1.0
ocean,ter-000018-prv-000004,ter-000018,#354471,344.72,62.35,1902.72,62.35,"[288, 0, 451, 142]","[1846, 0, 2009, 142]",1.0
ocean,ter-000018-prv-000005,ter-000018,#302682,274.58,161.72,1832.58,161.72,"[193, 100, 343, 224]","[1751, 100, 1901, 224]",1.0
land,ter-000022-prv-000001,ter-000022,#a2a766,21.88,8.85,4558.88,11.85,"[0, 0, 47, 17]","[4537, 3, 4584, 20]",0.85
ocean,ter-000020-prv-000001,ter-000020,#07236a,374.19,84.02,3546.19,84.02,"[319, 37, 429, 127]","[3491, 37, 3601, 127]",1.0
ocean,ter-000020-prv-000002,ter-000020,#2708ac,398.76,26.09,3570.76,26.09,"[349, 0, 451, 70]","[3521, 0, 3623, 70]",1.0
ocean,ter-000020-prv-000003,ter-000020,#023fa3,296.35,45.26,3468.35,45.26,"[249, 0, 354, 101]","[3421, 0, 3526, 101]",1.0
ocean,ter-000020-prv-000004,ter-000020,#33357d,258.36,134.3,3430.36,134.3,"[166, 96, 341, 174]","[3338, 96, 3513, 174]",1.0
ocean,ter-000020-prv-000005,ter-000020,#2226af,194.91,45.69,3366.91,45.69,"[131, 0, 256, 104]","[3303, 0, 3428, 104]",1.0
ocean,ter-000020-prv-000006,ter-000020,#282179,68.89,33.31,3240.89,33.31,"[0, 0, 138, 83]","[3172, 0, 3310, 83]",1.0
ocean,ter-000021-prv-000001,ter-000021,#3b1c7c,210.12,41.75,3809.12,41.75,"[119, 0, 298, 105]","[3718, 0, 3897, 105]",1.0
ocean,ter-000021-prv-000002,ter-000021,#1d3eb0,104.83,71.41,3703.83,71.41,"[49, 19, 171, 106]","[3648, 19, 3770, 106]",1.0
ocean,ter-000021-prv-000003,ter-000021,#38109d,406.83,32.09,4005.83,32.09,"[283, 0, 580, 136]","[3882, 0, 4179, 136]",1.0
ocean,ter-000021-prv-000004,ter-000021,#290c99,33.33,48.33,3632.33,48.33,"[0, 0, 97, 106]","[3599, 0, 3696, 106]",1.0
land,ter-000023-prv-000001,ter-000023,#a7bb7a,69.1,23.28,917.1,29.28,"[0, 0, 160, 54]","[848, 6, 1008, 60]",0.25
ocean,ter-000024-prv-000001,ter-000024,#251b7d,509.18,18.32,5078.18,18.32,"[427, 0, 584, 44]","[4996, 0, 5153, 44]",1.0
ocean,ter-000024-prv-000002,ter-000024,#152773,342.86,27.21,4911.86,27.21,"[253, 0, 437, 66]","[4822, 0, 5006, 66]",1.0
ocean,ter-000024-prv-000003,ter-000024,#0531a0,135.6,11.9,4704.6,11.9,"[0, 0, 256, 32]","[4569, 0, 4825, 32]",1.0
ocean,ter-000026-prv-000001,ter-000026,#013972,10.43,3.1,4578.43,9.1,"[0, 0, 23, 8]","[4568, 6, 4591, 14]",0.55
ocean,ter-000025-prv-000001,ter-000025,#014d82,441.02,41.0,5586.02,41.0,"[395, 0, 487, 93]","[5540, 0, 5632, 93]",1.0
ocean,ter-000025-prv-000002,ter-000025,#04259a,345.46,41.59,5490.46,41.59,"[299, 0, 395, 97]","[5444, 0, 5540, 97]",1.0
ocean,ter-000025-prv-000003,ter-000025,#00268b,251.22,41.57,5396.22,41.57,"[200, 0, 299, 86]","[5345, 0, 5444, 86]",1.0
ocean,ter-000025-prv-000004,ter-000025,#272f7a,159.78,34.44,5304.78,34.44,"[108, 0, 206, 88]","[5253, 0, 5351, 88]",1.0
ocean,ter-000025-prv-000005,ter-000025,#104a82,59.32,29.1,5204.32,29.1,"[0, 0, 110, 65]","[5145, 0, 5255, 65]",1.0
land,ter-000027-prv-000001,ter-000027,#ca1b65,34.01,13.64,1351.01,25.64,"[0, 0, 84, 36]","[1317, 12, 1401, 48]",0.25
ocean,ter-000028-prv-000001,ter-000028,#08048d,31.28,9.65,4516.28,20.65,"[0, 0, 56, 17]","[4485, 11, 4541, 28]",0.85
ocean,ter-000029-prv-000001,ter-000029,#231779,22.4,5.43,5040.4,21.43,"[0, 0, 45, 12]","[5018, 16, 5063, 28]",0.25
land,ter-000030-prv-000001,ter-000030,#1c8298,56.74,19.74,1264.74,34.74,"[0, 0, 99, 42]","[1208, 15, 1307, 57]",0.25
ocean,ter-000032-prv-000001,ter-000032,#01369f,18.4,4.73,1161.4,23.73,"[0, 0, 36, 14]","[1143, 19, 1179, 33]",0.25
land,ter-000033-prv-000001,ter-000033,#a0293f,33.66,8.2,1583.66,26.2,"[0, 0, 72, 16]","[1550, 18, 1622, 34]",0.55
land,ter-000031-prv-000001,ter-000031,#0aeddf,303.83,94.16,1709.83,111.16,"[207, 20, 441, 172]","[1613, 37, 1847, 189]",0.25
land,ter-000031-prv-000002,ter-000031,#893280,233.35,112.38,1639.35,129.38,"[204, 59, 256, 148]","[1610, 76, 1662, 165]",0.25
land,ter-000031-prv-000003,ter-000031,#7d1fb9,349.76,156.74,1755.76,173.74,"[300, 116, 397, 188]","[1706, 133, 1803, 205]",0.25
land,ter-000031-prv-000004,ter-000031,#ab0100,235.0,51.0,1641.0,68.0,"[235, 51, 236, 52]","[1641, 68, 1642, 69]",0.25
land,ter-000031-prv-000005,ter-000031,#79e1e5,106.38,33.98,1512.38,50.98,"[0, 0, 216, 66]","[1406, 17, 1622, 83]",0.25
land,ter-000034-prv-000001,ter-000034,#4e7930,45.06,23.99,3666.06,45.99,"[0, 0, 89, 46]","[3621, 22, 3710, 68]",0.25
land,ter-000035-prv-000001,ter-000035,#9fe6d9,198.0,42.32,1149.0,66.32,"[145, 0, 279, 75]","[1096, 24, 1230, 99]",0.25
land,ter-000035-prv-000002,ter-000035,#f51cf3,84.59,36.42,1035.59,60.42,"[0, 1, 148, 77]","[951, 25, 1099, 101]",0.25
land,ter-000036-prv-000001,ter-000036,#58fe30,20.18,9.34,1570.18,36.34,"[0, 0, 50, 18]","[1550, 27, 1600, 45]",0.7
land,ter-000037-prv-000001,ter-000037,#321b25,18.53,3.63,2405.53,29.63,"[0, 0, 38, 9]","[2387, 26, 2425, 35]",0.72
ocean,ter-000038-prv-000001,ter-000038,#204f89,125.8,44.98,973.8,77.98,"[0, 0, 320, 88]","[848, 33, 1168, 121]",1.0
land,ter-000039-prv-000001,ter-000039,#ed6717,16.26,9.32,2446.26,34.32,"[0, 0, 35, 19]","[2430, 25, 2465, 44]",0.91
land,ter-000040-prv-000001,ter-000040,#2d2809,9.28,8.01,4113.28,58.01,"[0, 0, 19, 16]","[4104, 50, 4123, 66]",0.8
land,ter-000041-prv-000001,ter-000041,#9002f2,14.74,4.25,14.74,57.25,"[0, 0, 36, 10]","[0, 53, 36, 63]",0.25
land,ter-000042-prv-000001,ter-000042,#5a2737,9.61,5.56,5623.61,59.56,"[0, 0, 18, 11]","[5614, 54, 5632, 65]",0.95
land,ter-000043-prv-000001,ter-000043,#fe9f5f,20.92,6.89,2397.92,65.89,"[0, 0, 41, 13]","[2377, 59, 2418, 72]",0.78
land,ter-000044-prv-000001,ter-000044,#ec243b,91.41,22.07,3176.41,84.07,"[78, 7, 107, 37]","[3163, 69, 3192, 99]",2.23
land,ter-000044-prv-000002,ter-000044,#1b7460,148.39,10.26,3233.39,72.26,"[129, 1, 173, 29]","[3214, 63, 3258, 91]",2.23
land,ter-000044-prv-000003,ter-000044,#0fccaf,61.28,21.74,3146.28,83.74,"[42, 10, 79, 36]","[3127, 72, 3164, 98]",2.23
land,ter-000044-prv-000004,ter-000044,#1664b1,117.69,18.54,3202.69,80.54,"[101, 0, 135, 37]","[3186, 62, 3220, 99]",2.23
land,ter-000044-prv-000005,ter-000044,#14646f,23.58,31.45,3108.58,93.45,"[0, 17, 47, 47]","[3085, 79, 3132, 109]",2.23
land,ter-000045-prv-000001,ter-000045,#341b92,18.65,10.21,3274.65,74.21,"[0, 0, 43, 24]","[3256, 64, 3299, 88]",0.89
land,ter-000046-prv-000001,ter-000046,#ceebe9,65.27,92.99,253.27,148.99,"[0, 66, 126, 118]","[188, 122, 314, 174]",0.25
land,ter-000046-prv-000002,ter-000046,#07908a,175.23,184.64,363.23,240.64,"[115, 135, 232, 245]","[303, 191, 420, 301]",0.25
land,ter-000046-prv-000003,ter-000046,#2f6581,117.21,55.79,305.21,111.79,"[22, 9, 177, 121]","[210, 65, 365, 177]",0.25
land,ter-000046-prv-000004,ter-000046,#6eec08,193.29,116.65,381.29,172.65,"[137, 76, 232, 167]","[325, 132, 420, 223]",0.25
land,ter-000046-prv-000005,ter-000046,#0958f8,96.02,155.22,284.02,211.22,"[29, 117, 148, 203]","[217, 173, 336, 259]",0.25
land,ter-000046-prv-000006,ter-000046,#eee79a,193.19,38.09,381.19,94.09,"[150, 0, 227, 77]","[338, 56, 415, 133]",0.25
ocean,ter-000048-prv-000001,ter-000048,#1a03ae,13.81,6.24,3746.81,76.24,"[0, 0, 30, 13]","[3733, 70, 3763, 83]",0.65
land,ter-000047-prv-000001,ter-000047,#16adeb,56.66,43.66,465.66,106.66,"[0, 0, 110, 91]","[409, 63, 519, 154]",0.25
land,ter-000047-prv-000002,ter-000047,#191c24,89.77,134.61,498.77,197.61,"[37, 84, 134, 183]","[446, 147, 543, 246]",0.25
land,ter-000047-prv-000003,ter-000047,#55a954,141.21,98.24,550.21,161.24,"[96, 61, 199, 143]","[505, 124, 608, 206]",0.25
land,ter-000047-prv-000004,ter-000047,#b1a3d1,156.7,45.46,565.7,108.46,"[110, 12, 199, 92]","[519, 75, 608, 155]",0.25
land,ter-000047-prv-000005,ter-000047,#928691,36.36,120.27,445.36,183.27,"[6, 70, 77, 182]","[415, 133, 486, 245]",0.25
land,ter-000047-prv-000006,ter-000047,#c18c36,173.93,144.54,582.93,207.54,"[132, 99, 228, 176]","[541, 162, 637, 239]",0.25
land,ter-000050-prv-000001,ter-000050,#ebd710,22.09,7.7,1743.09,80.7,"[0, 0, 43, 19]","[1721, 73, 1764, 92]",0.4
land,ter-000051-prv-000001,ter-000051,#510fea,20.21,7.64,1978.21,79.64,"[0, 0, 45, 16]","[1958, 72, 2003, 88]",1.0
ocean,ter-000052-prv-000001,ter-000052,#2c4895,14.69,5.64,763.69,80.64,"[0, 0, 30, 12]","[749, 75, 779, 87]",0.7
ocean,ter-000049-prv-000001,ter-000049,#092376,216.8,216.79,1547.8,287.79,"[139, 158, 287, 301]","[1470, 229, 1618, 372]",1.0
ocean,ter-000049-prv-000002,ter-000049,#0416ab,196.9,116.71,1527.9,187.71,"[136, 60, 245, 165]","[1467, 131, 1576, 236]",1.0
ocean,ter-000049-prv-000003,ter-000049,#2f3a76,264.68,45.2,1595.68,116.2,"[191, 0, 354, 87]","[1522, 71, 1685, 158]",1.0
ocean,ter-000049-prv-000004,ter-000049,#053594,91.69,158.36,1422.69,229.36,"[0, 60, 169, 231]","[1331, 131, 1500, 302]",1.0
ocean,ter-000049-prv-000005,ter-000049,#354385,376.23,130.56,1707.23,201.56,"[335, 96, 418, 175]","[1666, 167, 1749, 246]",1.0
ocean,ter-000049-prv-000006,ter-000049,#2f4b7f,281.75,116.69,1612.75,187.69,"[240, 83, 339, 167]","[1571, 154, 1670, 238]",1.0
ocean,ter-000049-prv-000007,ter-000049,#16156a,434.59,158.32,1765.59,229.32,"[398, 128, 473, 190]","[1729, 199, 1804, 261]",1.0
ocean,ter-000053-prv-000001,ter-000053,#072c7c,10.85,3.17,5455.85,80.17,"[0, 0, 23, 7]","[5445, 77, 5468, 84]",1.0
land,ter-000055-prv-000001,ter-000055,#ae07d4,45.6,17.09,3189.6,105.09,"[28, 8, 60, 30]","[3172, 96, 3204, 118]",2.23
land,ter-000055-prv-000002,ter-000055,#d5c575,54.15,40.32,3198.15,128.32,"[42, 26, 69, 57]","[3186, 114, 3213, 145]",2.23
land,ter-000055-prv-000003,ter-000055,#603fe0,13.5,6.98,3157.5,94.98,"[0, 0, 30, 14]","[3144, 88, 3174, 102]",2.23
land,ter-000055-prv-000004,ter-000055,#d66bc2,70.57,22.71,3214.57,110.71,"[57, 6, 87, 39]","[3201, 94, 3231, 127]",2.23
land,ter-000055-prv-000005,ter-000055,#b0eb07,76.48,51.38,3220.48,139.38,"[59, 35, 94, 71]","[3203, 123, 3238, 159]",2.23
land,ter-000056-prv-000001,ter-000056,#74a8ff,38.88,40.21,3257.88,116.21,"[27, 27, 52, 60]","[3246, 103, 3271, 136]",2.23
land,ter-000056-prv-000002,ter-000056,#1d7388,21.96,46.47,3240.96,122.47,"[7, 31, 37, 63]","[3226, 107, 3256, 139]",2.23
land,ter-000056-prv-000003,ter-000056,#e3f088,14.62,17.45,3233.62,93.45,"[0, 2, 30, 34]","[3219, 78, 3249, 110]",2.23
land,ter-000056-prv-000004,ter-000056,#5e01bb,37.94,12.7,3256.94,88.7,"[25, 0, 56, 27]","[3244, 76, 3275, 103]",2.23
land,ter-000056-prv-000005,ter-000056,#0b264b,53.21,45.0,3272.21,121.0,"[43, 31, 66, 59]","[3262, 107, 3285, 135]",2.23
land,ter-000057-prv-000001,ter-000057,#b3c149,25.46,54.21,3245.46,189.21,"[11, 39, 41, 73]","[3231, 174, 3261, 208]",2.23
land,ter-000057-prv-000002,ter-000057,#e74749,18.47,23.63,3238.47,158.63,"[0, 4, 38, 42]","[3220, 139, 3258, 177]",2.23
land,ter-000057-prv-000003,ter-000057,#65eade,46.29,11.37,3266.29,146.37,"[27, 0, 67, 28]","[3247, 135, 3287, 163]",2.23
land,ter-000057-prv-000004,ter-000057,#536958,41.17,43.21,3261.17,178.21,"[27, 27, 56, 60]","[3247, 162, 3276, 195]",2.23
land,ter-000057-prv-000005,ter-000057,#188f02,68.52,56.66,3288.52,191.66,"[51, 44, 90, 74]","[3271, 179, 3310, 209]",2.23
land,ter-000057-prv-000006,ter-000057,#cae92b,58.76,33.77,3278.76,168.77,"[45, 19, 75, 49]","[3265, 154, 3295, 184]",2.23
land,ter-000057-prv-000007,ter-000057,#a9e128,42.65,72.75,3262.65,207.75,"[27, 59, 62, 90]","[3247, 194, 3282, 225]",2.23
land,ter-000058-prv-000001,ter-000058,#efb9b4,47.28,42.54,3194.28,198.54,"[31, 27, 64, 58]","[3178, 183, 3211, 214]",2.23
land,ter-000058-prv-000002,ter-000058,#47f19a,74.34,53.29,3221.34,209.29,"[60, 39, 89, 74]","[3207, 195, 3236, 230]",2.23
land,ter-000058-prv-000003,ter-000058,#74fcac,24.27,64.23,3171.27,220.23,"[3, 48, 41, 79]","[3150, 204, 3188, 235]",2.23
land,ter-000058-prv-000004,ter-000058,#0d80f0,32.68,27.01,3179.68,183.01,"[16, 13, 50, 43]","[3163, 169, 3197, 199]",2.23
land,ter-000058-prv-000005,ter-000058,#f8a770,57.76,12.75,3204.76,168.75,"[40, 0, 76, 29]","[3187, 156, 3223, 185]",2.23
land,ter-000058-prv-000006,ter-000058,#e67886,13.41,42.1,3160.41,198.1,"[0, 26, 31, 62]","[3147, 182, 3178, 218]",2.23
land,ter-000058-prv-000007,ter-000058,#c19873,72.94,28.7,3219.94,184.7,"[56, 11, 90, 42]","[3203, 167, 3237, 198]",2.23
land,ter-000058-prv-000008,ter-000058,#af28ec,53.79,65.56,3200.79,221.56,"[40, 51, 73, 79]","[3187, 207, 3220, 235]",2.23
land,ter-000058-prv-000009,ter-000058,#d42f94,92.18,57.57,3239.18,213.57,"[80, 37, 106, 72]","[3227, 193, 3253, 228]",2.23
land,ter-000059-prv-000001,ter-000059,#99ad97,27.24,12.51,1291.24,91.51,"[0, 0, 53, 26]","[1264, 79, 1317, 105]",0.25
land,ter-000060-prv-000001,ter-000060,#ddaa27,94.36,123.69,940.36,373.69,"[57, 88, 126, 157]","[903, 338, 972, 407]",0.25
land,ter-000060-prv-000002,ter-000060,#9371ef,148.32,50.21,994.32,300.21,"[112, 3, 191, 92]","[958, 253, 1037, 342]",0.25
land,ter-000060-prv-000003,ter-000060,#8ef41b,161.22,121.94,1007.22,371.94,"[126, 82, 199, 157]","[972, 332, 1045, 407]",0.25
land,ter-000060-prv-000004,ter-000060,#6ebdac,37.09,116.75,883.09,366.75,"[0, 71, 68, 162]","[846, 321, 914, 412]",0.25
land,ter-000060-prv-000005,ter-000060,#a1459c,83.13,50.56,929.13,300.56,"[39, 0, 116, 93]","[885, 250, 962, 343]",0.25
land,ter-000061-prv-000001,ter-000061,#a08d13,97.35,48.34,1129.35,271.34,"[48, 0, 160, 89]","[1080, 223, 1192, 312]",0.25
land,ter-000061-prv-000002,ter-000061,#cd4674,102.4,117.5,1134.4,340.5,"[62, 85, 143, 157]","[1094, 308, 1175, 380]",0.25
land,ter-000061-prv-000003,ter-000061,#78743b,32.67,66.52,1064.67,289.52,"[0, 14, 73, 109]","[1032, 237, 1105, 332]",0.25
land,ter-000061-prv-000004,ter-000061,#9ac2e9,37.38,144.3,1069.38,367.3,"[5, 107, 72, 184]","[1037, 330, 1104, 407]",0.25
land,ter-000061-prv-000005,ter-000061,#419f4e,104.1,166.15,1136.1,389.15,"[57, 139, 160, 184]","[1089, 362, 1192, 407]",0.25
land,ter-000061-prv-000006,ter-000061,#588383,161.87,115.4,1193.87,338.4,"[127, 50, 188, 184]","[1159, 273, 1220, 407]",0.25
land,ter-000062-prv-000001,ter-000062,#003740,51.87,50.58,1269.87,274.58,"[2, 0, 94, 98]","[1220, 224, 1312, 322]",0.25
land,ter-000062-prv-000002,ter-000062,#a88aff,111.84,63.22,1329.84,287.22,"[70, 0, 158, 113]","[1288, 224, 1376, 337]",0.25
land,ter-000062-prv-000003,ter-000062,#1f0a9d,192.48,89.49,1410.48,313.49,"[146, 53, 263, 136]","[1364, 277, 1481, 360]",0.25
land,ter-000062-prv-000004,ter-000062,#c11392,24.22,126.95,1242.22,350.95,"[0, 74, 72, 183]","[1218, 298, 1290, 407]",0.25
land,ter-000062-prv-000005,ter-000062,#2f9747,153.07,150.9,1371.07,374.9,"[115, 100, 198, 197]","[1333, 324, 1416, 421]",0.25
land,ter-000062-prv-000006,ter-000062,#333ba1,80.56,149.04,1298.56,373.04,"[30, 101, 116, 183]","[1248, 325, 1334, 407]",0.25
land,ter-000063-prv-000001,ter-000063,#5d2c81,135.62,61.35,988.62,138.35,"[79, 11, 187, 118]","[932, 88, 1040, 195]",0.25
land,ter-000063-prv-000002,ter-000063,#66109a,194.53,145.89,1047.53,222.89,"[152, 105, 242, 189]","[1005, 182, 1095, 266]",0.25
land,ter-000063-prv-000003,ter-000063,#cbbcb3,106.84,137.13,959.84,214.13,"[51, 85, 167, 189]","[904, 162, 1020, 266]",0.25
land,ter-000063-prv-000004,ter-000063,#824218,47.3,42.85,900.3,119.85,"[0, 0, 87, 115]","[853, 77, 940, 192]",0.25
land,ter-000063-prv-000005,ter-000063,#9d3bc7,213.65,74.37,1066.65,151.37,"[178, 32, 243, 123]","[1031, 109, 1096, 200]",0.25
