region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
TRT000028,ocean,#3b2065,225,DST000016,0,0,54,16,30,10,30,10,4486,11,4540,27,4516,21,4516,21
TRT000029,ocean,#363d65,247,DST000017,0,0,44,11,22,5,22,5,5018,16,5062,27,5040,21,5040,21
TRT000030,land,#1d423e,1606,DST000018,0,0,98,41,57,20,57,20,1208,15,1306,56,1265,35,1265,35
TRT000031,land,#588e3b,21511,DST000019,0,0,440,187,238,80,238,80,1406,17,1846,204,1644,97,1644,97
TRT000032,ocean,#07236a,193,DST000020,0,0,35,13,18,5,18,5,1143,19,1178,32,1161,24,1161,24
TRT000033,land,#fe5a4e,551,DST000021,0,0,71,14,34,7,34,7,1550,19,1621,33,1584,26,1584,26
TRT000034,land,#a2a766,1517,DST000022,0,0,88,46,45,24,45,24,3621,22,3709,68,3666,46,3666,46
TRT000035,land,#a7bb7a,11493,DST000023,0,0,278,77,135,39,135,39,951,24,1229,101,1086,63,1086,63
TRT000036,land,#a05851,173,DST000024,0,0,49,17,20,9,20,9,1550,27,1599,44,1570,36,1570,36
TRT000037,land,#05f860,61,DST000025,0,0,37,8,18,4,18,4,2387,26,2424,34,2405,30,2405,30
TRT000038,land,#04b72d,93,DST000026,0,0,34,18,16,9,16,9,2430,25,2464,43,2446,34,2446,34
TRT000039,land,#ca1b65,195,DST000027,0,0,35,10,15,5,15,5,0,52,35,62,15,57,15,57
TRT000040,ocean,#08048d,58,DST000028,0,0,18,15,9,8,9,8,4104,50,4122,65,4113,58,4113,58
TRT000041,land,#964b45,76,DST000029,0,0,17,10,10,6,10,6,5614,54,5631,64,5624,60,5624,60
TRT000042,land,#0aeddf,107,DST000031,0,0,40,12,21,7,21,7,2377,59,2417,71,2398,66,2398,66
TRT000043,land,#08aebe,2127,DST000032,0,0,176,47,90,22,90,22,3084,61,3260,108,3174,83,3174,83
TRT000044,land,#a0293f,300,DST000033,0,0,42,24,19,11,19,11,3256,63,3298,87,3275,74,3275,74
TRT000045,ocean,#122573,95,DST000034,0,0,29,12,14,6,14,6,3733,70,3762,82,3747,76,3747,76
TRT000046,land,#9fe6d9,115,DST000035,0,0,42,18,22,8,22,8,1721,73,1763,91,1743,81,1743,81
TRT000047,land,#1c8298,15149,DST000030,231,7,419,107,326,59,338,62,419,63,607,163,514,115,526,118
TRT000048,land,#efbb76,35970,DST000030,0,0,256,244,149,107,156,106,188,56,444,300,337,163,344,162
TRT000049,land,#c3583c,12573,DST000030,242,98,448,189,337,140,342,143,430,154,636,245,525,196,530,199
TRT000050,land,#58fe30,273,DST000036,0,0,44,15,20,8,20,8,1958,72,2002,87,1978,80,1978,80
TRT000051,ocean,#0b086f,62,DST000037,0,0,29,11,15,6,15,6,749,75,778,86,764,81,764,81
TRT000052,ocean,#37206b,51,DST000039,0,0,22,6,11,3,11,3,5445,77,5467,83,5456,80,5456,80
TRT000053,land,#88fe78,3965,DST000038,88,49,164,139,121,94,122,84,3233,126,3309,216,3266,171,3267,161
TRT000054,land,#0931e1,2734,DST000038,74,0,140,63,101,29,99,25,3219,77,3285,140,3246,106,3244,102
TRT000055,land,#207770,2032,DST000038,0,12,85,68,55,40,53,38,3145,89,3230,145,3200,117,3198,115
TRT000056,land,#ecec82,3810,DST000038,5,106,120,157,62,134,68,133,3150,183,3265,234,3207,211,3213,210
TRT000057,land,#9e843b,2769,DST000038,2,63,92,124,54,99,59,95,3147,140,3237,201,3199,176,3204,172
TRT000058,land,#2d2809,485,DST000040,0,0,52,25,27,13,27,13,1264,79,1316,104,1291,92,1291,92
TRT000059,ocean,#2100af,519,DST000041,0,0,45,40,21,16,21,16,1304,83,1349,123,1325,99,1325,99
TRT000060,ocean,#150c75,183,DST000042,0,0,28,12,13,6,13,6,3572,85,3600,97,3585,91,3585,91
TRT000061,land,#fe9f5f,90,DST000043,0,0,23,19,12,8,12,8,4014,91,4037,110,4026,99,4026,99
TRT000062,land,#341b92,4405,DST000045,0,0,150,72,64,38,64,38,0,94,150,166,64,132,64,132
TRT000063,land,#ec243b,2383,DST000044,145,0,202,63,169,32,170,32,3135,92,3192,155,3159,124,3160,124
TRT000064,land,#1b7460,2042,DST000044,85,0,150,49,119,27,121,25,3075,92,3140,141,3109,119,3111,117
TRT000065,land,#0fccaf,2164,DST000044,95,46,161,103,127,71,128,71,3085,138,3151,195,3117,163,3118,163
TRT000066,land,#1664b1,2751,DST000044,45,23,108,101,81,63,83,60,3035,115,3098,193,3071,155,3073,152
TRT000067,land,#14646f,3370,DST000044,15,66,92,141,47,105,49,105,3005,158,3082,233,3037,197,3039,197
TRT000068,land,#f6be4c,2681,DST000044,50,102,122,191,84,143,85,143,3040,194,3112,283,3074,235,3075,235
TRT000069,land,#0e7b92,3826,DST000044,0,139,84,214,41,175,41,175,2990,231,3074,306,3031,267,3031,267
TRT000070,ocean,#3049ad,130,DST000046,0,0,45,14,22,6,22,6,1116,94,1161,108,1138,100,1138,100
TRT000071,land,#16adeb,381,DST000047,0,0,34,16,17,8,17,8,1606,104,1640,120,1623,112,1623,112
TRT000072,land,#6f0ced,2220,DST000048,92,0,180,77,137,41,134,43,2987,102,3075,179,3032,143,3029,145
TRT000073,land,#77ae8a,3988,DST000048,0,80,69,162,35,124,37,121,2895,182,2964,264,2930,226,2932,223
TRT000074,land,#e83388,3826,DST000048,54,62,122,148,87,106,88,111,2949,164,3017,250,2982,208,2983,213
TRT000075,land,#28703b,83,DST000049,0,0,41,17,22,8,22,8,1973,105,2014,122,1995,113,1995,113
TRT000076,land,#ebd710,160,DST000050,0,0,37,13,18,6,18,6,1978,119,2015,132,1996,125,1996,125
TRT000077,land,#510fea,851,DST000051,0,0,81,32,37,15,37,15,891,124,972,156,928,139,928,139
TRT000078,land,#ae07d4,3511,DST000055,0,0,140,48,71,25,71,25,2460,132,2600,180,2531,157,2531,157
TRT000079,land,#74a8ff,91,DST000056,0,0,21,14,10,7,10,7,2458,134,2479,148,2468,141,2468,141
TRT000080,land,#b3c149,1539,DST000057,0,0,104,42,44,23,44,23,1451,142,1555,184,1495,165,1495,165
TRT000081,ocean,#38399c,12083,DST000058,0,0,293,188,139,107,139,107,2988,142,3281,330,3127,249,3127,249
TRT000082,land,#038cce,26355,DST000054,0,10,172,194,86,93,85,91,608,81,780,265,694,164,693,162
TRT000083,land,#476785,23199,DST000054,122,137,318,334,233,223,229,220,730,208,926,405,841,294,837,291
TRT000084,land,#411ece,22707,DST000054,169,0,350,165,253,79,256,80,777,71,958,236,861,150,864,151
TRT000085,land,#bce89d,6295,DST000052,83,90,197,190,137,142,143,143,1424,284,1538,384,1478,336,1484,337
TRT000086,land,#45edbb,11498,DST000052,0,83,105,228,54,162,55,161,1341,277,1446,422,1395,356,1396,355
TRT000087,land,#6fd958,10528,DST000052,179,182,327,318,252,248,248,246,1520,376,1668,512,1593,442,1589,440
TRT000088,land,#10c4a7,8969,DST000052,224,95,344,214,285,152,287,152,1565,289,1685,408,1626,346,1628,346
TRT000089,land,#92e7e9,6674,DST000052,245,0,351,96,296,42,291,39,1586,194,1692,290,1637,236,1632,233
TRT000090,land,#77ce01,10297,DST000052,307,136,445,259,369,189,367,191,1648,330,1786,453,1710,383,1708,385
TRT000091,land,#7977d5,7230,DST000052,95,161,224,261,167,207,161,208,1436,355,1565,455,1508,401,1502,402
TRT000092,land,#c8dfc8,10009,DST000052,307,18,447,137,373,87,364,82,1648,212,1788,331,1714,281,1705,276
TRT000093,land,#d1408b,16265,DST000052,418,36,602,194,494,133,491,131,1759,230,1943,388,1835,327,1832,325
TRT000094,lake,#233693,64,DST000059,0,0,19,10,9,5,9,5,911,146,930,156,920,151,920,151
TRT000095,land,#ddaa27,426,DST000060,0,0,42,18,21,9,21,9,1592,149,1634,167,1613,158,1613,158
TRT000096,ocean,#252c6a,50,DST000061,0,0,24,10,12,5,12,5,140,176,164,186,152,181,152,181
TRT000097,ocean,#001178,148,DST000062,0,0,30,12,14,6,14,6,1502,187,1532,199,1516,193,1516,193
TRT000098,lake,#150d8c,569,DST000063,0,0,62,26,32,15,32,15,990,194,1052,220,1022,209,1022,209
TRT000099,land,#1e8f4d,23641,DST000053,170,204,354,360,253,286,251,286,1055,250,1239,406,1138,332,1136,332
TRT000100,land,#879334,25880,DST000053,160,53,386,208,271,128,261,126,1045,99,1271,254,1156,174,1146,172
TRT000101,land,#e1cfdf,22546,DST000053,32,44,195,243,114,157,104,171,917,90,1080,289,999,203,989,217
TRT000102,land,#6b86c5,28450,DST000053,310,119,493,365,398,249,397,243,1195,165,1378,411,1283,295,1282,289
TRT000103,land,#61ab39,18275,DST000053,0,242,183,365,98,305,100,314,885,288,1068,411,983,351,985,360
TRT000104,land,#1bbf6b,21873,DST000053,372,0,658,166,494,84,500,81,1257,46,1543,212,1379,130,1385,127
TRT000105,ocean,#0b0c9e,81,DST000064,0,0,15,12,7,6,7,6,1559,196,1574,208,1566,202,1566,202
TRT000106,lake,#2a4678,530,DST000065,0,0,44,28,22,13,22,13,3286,207,3330,235,3308,220,3308,220
TRT000107,ocean,#28186c,82,DST000066,0,0,22,8,12,4,12,4,199,228,221,236,211,232,211,232
TRT000108,land,#c913e2,146,DST000067,0,0,30,20,15,9,15,9,633,235,663,255,648,244,648,244
TRT000109,land,#92c63f,182,DST000068,0,0,28,29,15,15,15,15,675,238,703,267,690,253,690,253
TRT000110,land,#2f4cb2,130,DST000069,0,0,25,33,13,18,13,18,696,239,721,272,709,257,709,257
TRT000111,land,#78e014,10009,DST000071,162,0,290,133,221,68,227,73,4652,128,4780,261,4711,196,4717,201
TRT000112,land,#9ad59f,11108,DST000071,46,33,198,164,133,108,138,105,4536,161,4688,292,4623,236,4628,233
TRT000113,land,#7a4cfc,9873,DST000071,192,101,317,213,259,159,259,163,4682,229,4807,341,4749,287,4749,291
TRT000114,land,#19cad3,9911,DST000071,105,153,223,269,161,211,163,213,4595,281,4713,397,4651,339,4653,341
TRT000115,land,#060080,13270,DST000071,0,113,116,275,62,201,64,200,4490,241,4606,403,4552,329,4554,328
TRT000116,land,#9654fb,9054,DST000070,81,0,225,148,152,90,154,89,4297,28,4441,176,4368,118,4370,117
TRT000117,land,#a9f70d,10422,DST000070,34,103,160,243,104,170,107,170,4250,131,4376,271,4320,198,4323,198
TRT000118,land,#477abd,10791,DST000070,137,120,266,254,199,192,202,194,4353,148,4482,282,4415,220,4418,222
TRT000119,land,#fd2600,8889,DST000070,0,164,121,302,47,233,46,234,4216,192,4337,330,4263,261,4262,262
TRT000120,land,#af4da8,6817,DST000070,206,181,303,312,262,248,264,250,4422,209,4519,340,4478,276,4480,278
TRT000121,land,#4a8adb,9766,DST000070,151,252,280,362,208,307,210,308,4367,280,4496,390,4424,335,4426,336
TRT000122,land,#cbe48d,12264,DST000070,11,244,150,366,89,310,91,310,4227,272,4366,394,4305,338,4307,338
TRT000123,land,#de0da2,21313,DST000072,0,0,206,201,91,70,85,64,4365,0,4571,201,4456,70,4450,64
TRT000124,land,#436909,34173,DST000072,112,15,352,246,231,116,224,116,4477,15,4717,246,4596,116,4589,116
TRT000125,land,#6dfa28,23977,DST000073,0,0,175,237,82,98,84,95,4707,17,4882,254,4789,115,4791,112
TRT000126,land,#4090be,27756,DST000073,101,31,290,237,210,138,209,141,4808,48,4997,254,4917,155,4916,158
TRT000127,land,#990fbd,27264,DST000074,0,0,167,233,69,103,71,94,4990,33,5157,266,5059,136,5061,127
TRT000128,land,#e58bb5,26607,DST000074,101,11,280,217,202,122,195,130,5091,44,5270,250,5192,155,5185,163
TRT000129,land,#d0ee6c,10717,DST000075,32,0,160,128,91,63,92,67,3962,115,4090,243,4021,178,4022,182
TRT000130,land,#a86222,10989,DST000075,122,49,278,167,190,116,189,113,4052,164,4208,282,4120,231,4119,228
TRT000131,land,#559f2f,8039,DST000075,6,129,145,242,91,183,82,185,3936,244,4075,357,4021,298,4012,300
TRT000132,land,#99d5b4,9892,DST000075,123,167,257,289,186,223,188,221,4053,282,4187,404,4116,338,4118,336
TRT000133,land,#566a20,6203,DST000075,0,77,99,210,39,141,39,137,3930,192,4029,325,3969,256,3969,252
TRT000134,land,#70f90c,10076,DST000075,213,108,300,288,263,199,265,194,4143,223,4230,403,4193,314,4195,309
TRT000135,land,#1e948a,9711,DST000076,0,153,149,313,61,232,55,202,5252,214,5401,374,5313,293,5307,263
TRT000136,land,#0e3670,47074,DST000076,13,0,379,174,189,85,201,83,5265,61,5631,235,5441,146,5453,144
TRT000137,land,#dde92c,7946,DST000077,117,78,249,173,183,125,174,114,4898,308,5030,403,4964,355,4955,344
TRT000138,land,#8c8202,7490,DST000077,19,90,139,196,87,144,87,145,4800,320,4920,426,4868,374,4868,375
TRT000139,land,#b104ef,8338,DST000077,0,22,118,132,58,74,55,74,4781,252,4899,362,4839,304,4836,304
TRT000140,land,#d00cd8,7411,DST000077,97,0,234,84,161,39,161,35,4878,230,5015,314,4942,269,4942,265
TRT000141,land,#7ee7b5,8451,DST000077,86,158,232,274,157,211,162,205,4867,388,5013,504,4938,441,4943,435
TRT000142,land,#554afa,1283,DST000081,0,0,69,32,36,14,36,14,3184,240,3253,272,3220,254,3220,254
TRT000143,land,#58f270,63,DST000082,0,0,20,10,10,5,10,5,663,250,683,260,673,255,673,255
TRT000144,land,#0f8060,1939,DST000084,0,0,112,36,61,18,61,18,3145,265,3257,301,3206,283,3206,283
TRT000145,land,#2886f7,3830,DST000083,10,67,118,136,67,106,77,106,2735,318,2843,387,2792,357,2802,357
TRT000146,land,#c961bb,3565,DST000083,0,0,73,101,34,46,36,60,2725,251,2798,352,2759,297,2761,311
TRT000147,land,#e79dba,32348,DST000080,0,1,284,225,160,108,171,108,3962,1,4246,225,4122,108,4133,108
TRT000148,land,#c6474e,20936,DST000080,212,0,402,193,308,67,317,58,4174,0,4364,193,4270,67,4279,58
TRT000149,land,#c445e0,13603,DST000078,141,147,295,299,215,232,218,227,3761,174,3915,326,3835,259,3838,254
TRT000150,land,#b0da13,14137,DST000078,91,53,229,203,158,123,153,122,3711,80,3849,230,3778,150,3773,149
TRT000151,land,#92d2a8,17075,DST000078,31,195,179,355,101,277,102,275,3651,222,3799,382,3721,304,3722,302
TRT000152,land,#f46be1,13032,DST000078,0,67,117,223,56,142,53,140,3620,94,3737,250,3676,169,3673,167
TRT000153,land,#09d3e7,10433,DST000078,228,117,343,289,292,183,297,182,3848,144,3963,316,3912,210,3917,209
TRT000154,land,#fc7e98,12196,DST000078,203,0,351,139,281,74,277,75,3823,27,3971,166,3901,101,3897,102
TRT000155,land,#176df9,316,DST000085,0,0,62,54,31,24,31,24,718,266,780,320,749,290,749,290
TRT000156,land,#fd5730,56,DST000086,0,0,14,9,8,5,8,5,2966,271,2980,280,2974,276,2974,276
TRT000157,ocean,#10278f,51,DST000087,0,0,15,24,9,10,9,10,692,267,707,291,701,277,701,277
TRT000158,land,#96d7bf,6941,DST000079,245,325,338,449,286,385,287,386,3491,404,3584,528,3532,464,3533,465
TRT000159,land,#841b5a,7171,DST000079,245,221,344,328,300,267,302,266,3491,300,3590,407,3546,346,3548,345
TRT000160,land,#4daa48,5332,DST000079,338,212,424,298,379,253,382,255,3584,291,3670,377,3625,332,3628,334
TRT000161,land,#2061df,5377,DST000079,147,336,247,420,206,379,205,381,3393,415,3493,499,3452,458,3451,460
TRT000162,land,#5c0beb,8254,DST000079,221,140,332,235,280,185,288,186,3467,219,3578,314,3526,264,3534,265
TRT000163,land,#c88a4c,6607,DST000079,325,124,413,222,366,175,371,178,3571,203,3659,301,3612,254,3617,257
TRT000164,land,#f678f7,7149,DST000079,156,250,289,355,232,307,233,309,3402,329,3535,434,3478,386,3479,388
TRT000165,land,#f1e708,9474,DST000079,136,184,249,307,186,239,185,237,3382,263,3495,386,3432,318,3431,316
TRT000166,land,#b392a7,6633,DST000079,302,23,383,131,348,77,350,77,3548,102,3629,210,3594,156,3596,156
TRT000167,land,#09ba05,9380,DST000079,208,21,328,148,270,93,279,99,3454,100,3574,227,3516,172,3525,178
TRT000168,land,#b34bce,8121,DST000079,47,171,149,305,106,234,103,230,3293,250,3395,384,3352,313,3349,309
TRT000169,land,#d96ae6,8043,DST000079,0,113,122,222,59,168,58,164,3246,192,3368,301,3305,247,3304,243
TRT000170,land,#d6786a,11252,DST000079,109,62,236,188,174,133,175,135,3355,141,3482,267,3420,212,3421,214
TRT000171,land,#067b57,2244,DST000079,143,15,217,59,174,40,205,53,3389,94,3463,138,3420,119,3451,132
TRT000172,land,#9e9359,9979,DST000079,16,0,144,116,82,54,84,52,3262,79,3390,195,3328,133,3330,131
TRT000173,land,#e034a2,566,DST000088,0,0,42,36,18,17,18,17,2944,279,2986,315,2962,296,2962,296
TRT000174,land,#436819,1921,DST000089,0,0,86,39,43,17,43,17,3146,290,3232,329,3189,307,3189,307
TRT000175,land,#da12b4,2363,DST000090,0,8,65,71,37,46,32,48,3180,302,3245,365,3217,340,3212,342
TRT000176,land,#a39ecc,4530,DST000090,55,0,145,76,94,38,91,38,3235,294,3325,370,3274,332,3271,332
TRT000177,ocean,#2b1aa6,65,DST000091,0,0,23,26,11,13,11,13,726,288,749,314,737,301,737,301
TRT000178,ocean,#330b9f,99,DST000092,0,0,32,15,15,6,15,6,269,297,301,312,284,303,284,303
TRT000179,land,#0ac35a,85,DST000093,0,0,18,16,10,7,10,7,2990,298,3008,314,3000,305,3000,305
TRT000180,lake,#20458e,669,DST000094,0,0,93,67,59,37,59,37,4443,300,4536,367,4502,337,4502,337
TRT000181,land,#0afc88,304,DST000095,0,0,46,14,24,8,24,8,3126,308,3172,322,3150,316,3150,316
TRT000182,land,#a72c74,322,DST000096,0,0,38,19,19,10,19,10,2690,308,2728,327,2709,318,2709,318
TRT000183,ocean,#1e46ab,68,DST000097,0,0,24,9,12,4,12,4,234,312,258,321,246,316,246,316
TRT000184,ocean,#2e3db3,73,DST000098,0,0,20,17,9,10,9,10,2971,305,2991,322,2980,315,2980,315
TRT000185,land,#6fb212,2632,DST000099,60,58,122,121,84,91,85,89,2970,369,3032,432,2994,402,2995,400
TRT000186,land,#baa30b,3242,DST000099,68,10,140,69,103,40,101,38,2978,321,3050,380,3013,351,3011,349
TRT000187,land,#94ff66,2269,DST000099,0,64,63,119,36,89,36,92,2910,375,2973,430,2946,400,2946,403
TRT000188,land,#93fde2,3167,DST000099,0,0,71,68,42,41,40,44,2910,311,2981,379,2952,352,2950,355
TRT000189,land,#00a90c,2061,DST000100,48,0,119,44,81,21,80,20,3086,315,3157,359,3119,336,3118,335
TRT000190,land,#cde298,2447,DST000100,0,2,56,69,29,33,27,33,3038,317,3094,384,3067,348,3065,348
TRT000191,land,#93d7ec,3371,DST000100,96,7,155,90,125,48,125,49,3134,322,3193,405,3163,363,3163,364
TRT000192,land,#14826a,2226,DST000100,35,36,104,87,73,61,71,60,3073,351,3142,402,3111,376,3109,375
TRT000193,land,#c0566a,5049,DST000102,89,52,191,143,131,90,138,89,4076,375,4178,466,4118,413,4125,412
TRT000194,land,#4d125b,7341,DST000102,0,99,113,187,50,139,52,137,3987,422,4100,510,4037,462,4039,460
TRT000195,land,#84cb0f,6344,DST000102,7,0,101,98,46,59,52,60,3994,323,4088,421,4033,382,4039,383
TRT000196,land,#ea2279,4667,DST000101,53,0,137,93,96,40,99,37,3865,306,3949,399,3908,346,3911,343
TRT000197,land,#12abb6,5301,DST000101,113,100,183,201,149,145,150,140,3925,406,3995,507,3961,451,3962,446
TRT000198,land,#e10fc2,5985,DST000101,49,91,129,214,94,148,92,147,3861,397,3941,520,3906,454,3904,453
TRT000199,land,#c0825e,6923,DST000101,0,10,88,117,39,67,42,64,3812,316,3900,423,3851,373,3854,370
TRT000200,land,#9fe02b,5798,DST000101,5,118,94,230,45,171,44,171,3817,424,3906,536,3857,477,3856,477
TRT000201,land,#c47e64,4821,DST000101,108,20,189,100,152,65,153,60,3920,326,4001,406,3964,371,3965,366
TRT000202,lake,#15498a,433,DST000104,0,0,37,35,17,17,17,17,1263,328,1300,363,1280,345,1280,345
TRT000203,land,#c1fa00,1643,DST000105,0,0,66,50,33,26,33,26,2655,316,2721,366,2688,342,2688,342
TRT000204,land,#a4eed8,4119,DST000103,207,0,271,89,246,46,248,45,3752,325,3816,414,3791,371,3793,370
TRT000205,land,#67d25d,5633,DST000103,177,80,273,167,234,122,231,122,3722,405,3818,492,3779,447,3776,447
TRT000206,land,#c79933,6522,DST000103,58,82,177,202,118,144,118,136,3603,407,3722,527,3663,469,3663,461
TRT000207,land,#b645ec,5484,DST000103,115,47,216,133,165,82,169,78,3660,372,3761,458,3710,407,3714,403
TRT000208,land,#a799b7,6317,DST000103,0,39,114,122,62,78,60,77,3545,364,3659,447,3607,403,3605,402
TRT000209,ocean,#39437f,1790,DST000106,0,0,40,122,16,54,16,54,5034,331,5074,453,5050,385,5050,385
TRT000210,land,#53a0d6,900,DST000107,0,0,50,42,26,18,26,18,2878,336,2928,378,2904,354,2904,354
TRT000211,land,#8172f3,2623,DST000108,36,6,108,67,71,31,69,31,3199,360,3271,421,3234,385,3232,385
TRT000212,land,#ec795d,2037,DST000108,0,7,61,71,32,47,30,48,3163,361,3224,425,3195,401,3193,402
TRT000213,land,#9de5a0,3087,DST000108,83,12,147,110,117,56,116,56,3246,366,3310,464,3280,410,3279,410
TRT000214,land,#f3fee6,3240,DST000108,126,0,206,54,166,28,165,29,3289,354,3369,408,3329,382,3328,383
TRT000215,land,#15098c,2540,DST000108,127,55,204,99,169,77,165,79,3290,409,3367,453,3332,431,3328,433
TRT000216,land,#933f6a,3771,DST000108,194,24,281,93,232,58,230,58,3357,378,3444,447,3395,412,3393,412
TRT000217,land,#1a7158,2135,DST000110,0,0,90,63,46,40,46,40,1887,368,1977,431,1933,408,1933,408
TRT000218,land,#8ef4d9,715,DST000111,0,0,59,30,32,13,32,13,2856,367,2915,397,2888,380,2888,380
TRT000219,land,#46f111,4354,DST000109,45,34,137,125,96,83,88,86,4236,392,4328,483,4287,441,4279,444
TRT000220,land,#9fe34e,7092,DST000109,119,47,213,149,165,106,161,103,4310,405,4404,507,4356,464,4352,461
TRT000221,land,#ea71b9,6540,DST000109,134,0,282,91,203,43,202,40,4325,358,4473,449,4394,401,4393,398
TRT000222,land,#db45c9,11750,DST000109,213,26,334,163,273,103,265,105,4404,384,4525,521,4464,461,4456,463
TRT000223,land,#c00b87,11445,DST000109,309,29,502,150,386,80,379,80,4500,387,4693,508,4577,438,4570,438
TRT000224,land,#ccfc48,4121,DST000109,0,20,131,80,62,47,66,46,4191,378,4322,438,4253,405,4257,404
TRT000225,land,#2f382e,2017,DST000113,0,0,101,37,47,19,47,19,3008,375,3109,412,3055,394,3055,394
TRT000226,land,#ad9c12,3319,DST000112,119,63,192,124,152,94,153,91,2861,437,2934,498,2894,468,2895,465
TRT000227,land,#9612d7,3541,DST000112,76,0,133,77,106,41,105,43,2818,374,2875,451,2848,415,2847,417
TRT000228,land,#6b37e3,3641,DST000112,48,73,126,136,90,105,91,107,2790,447,2868,510,2832,479,2833,481
TRT000229,land,#cbc7e7,2561,DST000112,0,21,81,90,51,52,51,53,2742,395,2823,464,2793,426,2793,427
TRT000230,land,#31926c,2534,DST000112,130,10,201,66,160,42,160,39,2872,384,2943,440,2902,416,2902,413
TRT000231,land,#2b3fa5,570,DST000114,0,0,74,39,37,19,37,19,815,378,889,417,852,397,852,397
TRT000232,land,#b687de,1154,DST000115,0,0,86,28,40,13,40,13,3081,397,3167,425,3121,410,3121,410
TRT000233,land,#4e2a58,125,DST000116,0,0,35,12,17,7,17,7,1814,392,1849,404,1831,399,1831,399
TRT000234,land,#90b960,4661,DST000117,0,0,202,89,112,43,112,43,1653,402,1855,491,1765,445,1765,445
TRT000235,land,#6096cb,2013,DST000118,0,0,118,39,72,21,72,21,2965,407,3083,446,3037,428,3037,428
TRT000236,lake,#324991,1862,DST000119,0,0,117,37,66,21,66,21,1375,408,1492,445,1441,429,1441,429
TRT000237,land,#0fdea1,2345,DST000120,0,0,102,43,49,22,49,22,3071,413,3173,456,3120,435,3120,435
