region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
TRT000028,land,#e8c303,1606,DST000017,0,0,98,41,57,20,57,20,1208,15,1306,56,1265,35,1265,35
TRT000029,land,#1d423e,21511,DST000018,0,0,440,187,238,80,238,80,1406,17,1846,204,1644,97,1644,97
TRT000030,ocean,#142c76,193,DST000019,0,0,35,13,18,5,18,5,1143,19,1178,32,1161,24,1161,24
TRT000031,land,#1f7013,551,DST000020,0,0,71,14,34,7,34,7,1550,19,1621,33,1584,26,1584,26
TRT000032,land,#fe5a4e,1517,DST000021,0,0,88,46,45,24,45,24,3621,22,3709,68,3666,46,3666,46
TRT000033,land,#a2a766,11493,DST000022,0,0,278,77,135,39,135,39,951,24,1229,101,1086,63,1086,63
TRT000034,land,#a7bb7a,173,DST000023,0,0,49,17,20,9,20,9,1550,27,1599,44,1570,36,1570,36
TRT000035,land,#a05851,61,DST000024,0,0,37,8,18,4,18,4,2387,26,2424,34,2405,30,2405,30
TRT000036,land,#05f860,93,DST000025,0,0,34,18,16,9,16,9,2430,25,2464,43,2446,34,2446,34
TRT000037,land,#04b72d,195,DST000026,0,0,35,10,15,5,15,5,0,52,35,62,15,57,15,57
TRT000038,ocean,#2f0883,58,DST000027,0,0,18,15,9,8,9,8,4104,50,4122,65,4113,58,4113,58
TRT000039,land,#220d84,76,DST000028,0,0,17,10,10,6,10,6,5614,54,5631,64,5624,60,5624,60
TRT000040,land,#1c8298,107,DST000030,0,0,40,12,21,7,21,7,2377,59,2417,71,2398,66,2398,66
TRT000041,land,#0aeddf,2127,DST000031,0,0,176,47,90,22,90,22,3084,61,3260,108,3174,83,3174,83
TRT000042,land,#08aebe,300,DST000032,0,0,42,24,19,11,19,11,3256,63,3298,87,3275,74,3275,74
TRT000043,ocean,#250c77,95,DST000033,0,0,29,12,14,6,14,6,3733,70,3762,82,3747,76,3747,76
TRT000044,land,#4e7930,115,DST000034,0,0,42,18,22,8,22,8,1721,73,1763,91,1743,81,1743,81
TRT000045,land,#9fe6d9,273,DST000035,0,0,44,15,20,8,20,8,1958,72,2002,87,1978,80,1978,80
TRT000046,land,#964b45,17950,DST000029,87,41,279,244,191,147,190,148,275,97,467,300,379,203,378,204
TRT000047,land,#6ff3c9,19805,DST000029,0,0,232,180,120,76,121,74,188,56,420,236,308,132,309,130
TRT000048,land,#1d742f,25937,DST000029,233,8,448,182,336,92,336,91,421,64,636,238,524,148,524,147
TRT000049,ocean,#144f73,62,DST000036,0,0,29,11,15,6,15,6,749,75,778,86,764,81,764,81
TRT000050,ocean,#204f89,51,DST000038,0,0,22,6,11,3,11,3,5445,77,5467,83,5456,80,5456,80
TRT000051,land,#321b25,3086,DST000037,57,84,125,154,84,123,83,125,3202,161,3270,231,3229,200,3228,202
TRT000052,land,#3af28c,3083,DST000037,2,84,59,157,34,124,33,124,3147,161,3204,234,3179,201,3178,201
TRT000053,land,#c5aa65,3597,DST000037,82,56,164,137,121,94,120,92,3227,133,3309,214,3266,171,3265,169
TRT000054,land,#7d69b9,2792,DST000037,0,12,93,88,61,48,61,49,3145,89,3238,165,3206,125,3206,126
TRT000055,land,#fd1a49,2752,DST000037,72,0,140,63,104,30,103,28,3217,77,3285,140,3249,107,3248,105
TRT000056,land,#ed6717,485,DST000039,0,0,52,25,27,13,27,13,1264,79,1316,104,1291,92,1291,92
TRT000057,ocean,#0a0c67,519,DST000040,0,0,45,40,21,16,21,16,1304,83,1349,123,1325,99,1325,99
TRT000058,ocean,#2100af,183,DST000041,0,0,28,12,13,6,13,6,3572,85,3600,97,3585,91,3585,91
TRT000059,land,#5a2737,90,DST000042,0,0,23,19,12,8,12,8,4014,91,4037,110,4026,99,4026,99
TRT000060,land,#ec243b,4405,DST000044,0,0,150,72,64,38,64,38,0,94,150,166,64,132,64,132
TRT000061,land,#fe9f5f,2301,DST000043,41,40,105,101,72,72,69,72,3031,132,3095,193,3062,164,3059,164
TRT000062,land,#90c68d,2770,DST000043,61,83,122,162,89,124,90,117,3051,175,3112,254,3079,216,3080,209
TRT000063,land,#00c44b,2426,DST000043,15,78,65,141,39,110,37,108,3005,170,3055,233,3029,202,3027,200
TRT000064,land,#de30db,4605,DST000043,0,137,90,214,47,172,48,170,2990,229,3080,306,3037,264,3038,262
TRT000065,land,#29efef,2646,DST000043,106,11,165,91,134,58,135,54,3096,103,3155,183,3124,150,3125,146
TRT000066,land,#3a4476,2315,DST000043,136,0,202,57,169,28,171,28,3126,92,3192,149,3159,120,3161,120
TRT000067,land,#57f19c,2154,DST000043,69,8,133,70,102,35,100,36,3059,100,3123,162,3092,127,3090,128
TRT000068,ocean,#0c0891,130,DST000045,0,0,45,14,22,6,22,6,1116,94,1161,108,1138,100,1138,100
TRT000069,land,#ceebe9,381,DST000046,0,0,34,16,17,8,17,8,1606,104,1640,120,1623,112,1623,112
TRT000070,land,#16adeb,2420,DST000047,85,0,180,83,134,44,126,50,2980,102,3075,185,3029,146,3021,152
TRT000071,land,#191c24,3696,DST000047,0,84,67,162,34,125,34,125,2895,186,2962,264,2929,227,2929,227
TRT000072,land,#55a954,3918,DST000047,49,65,122,149,84,108,84,113,2944,167,3017,251,2979,210,2979,215
TRT000073,land,#6f0ced,83,DST000048,0,0,41,17,22,8,22,8,1973,105,2014,122,1995,113,1995,113
TRT000074,land,#28703b,160,DST000049,0,0,37,13,18,6,18,6,1978,119,2015,132,1996,125,1996,125
TRT000075,land,#ebd710,851,DST000050,0,0,81,32,37,15,37,15,891,124,972,156,928,139,928,139
TRT000076,land,#038cce,3511,DST000054,0,0,140,48,71,25,71,25,2460,132,2600,180,2531,157,2531,157
TRT000077,land,#ae07d4,91,DST000055,0,0,21,14,10,7,10,7,2458,134,2479,148,2468,141,2468,141
TRT000078,land,#74a8ff,1539,DST000056,0,0,104,42,44,23,44,23,1451,142,1555,184,1495,165,1495,165
TRT000079,ocean,#2a3c7a,12083,DST000057,0,0,293,188,139,107,139,107,2988,142,3281,330,3127,249,3127,249
TRT000080,lake,#38399c,64,DST000058,0,0,19,10,9,5,9,5,911,146,930,156,920,151,920,151
TRT000081,land,#99ad97,426,DST000059,0,0,42,18,21,9,21,9,1592,149,1634,167,1613,158,1613,158
TRT000082,land,#510fea,7180,DST000051,91,196,212,318,162,245,155,242,1466,390,1587,512,1537,439,1530,436
TRT000083,land,#5116f4,10843,DST000051,0,88,99,228,52,163,51,163,1375,282,1474,422,1427,357,1426,357
TRT000084,land,#f28a13,6479,DST000051,97,108,209,210,137,164,146,161,1472,302,1584,404,1512,358,1521,355
TRT000085,land,#a98bc7,9946,DST000051,194,76,352,186,275,130,285,126,1569,270,1727,380,1650,324,1660,320
TRT000086,land,#3bc39a,10982,DST000051,196,155,318,290,248,226,246,227,1571,349,1693,484,1623,420,1621,421
TRT000087,land,#82dd48,10140,DST000051,293,94,425,248,355,173,354,181,1668,288,1800,442,1730,367,1729,375
TRT000088,land,#1d2828,16254,DST000051,378,36,568,194,460,128,460,129,1753,230,1943,388,1835,322,1835,323
TRT000089,land,#293a12,11364,DST000051,211,0,388,104,295,51,298,51,1586,194,1763,298,1670,245,1673,245
TRT000090,ocean,#343570,50,DST000060,0,0,24,10,12,5,12,5,140,176,164,186,152,181,152,181
TRT000091,land,#1e8f4d,27927,DST000053,166,160,369,340,279,248,277,245,774,231,977,411,887,319,885,316
TRT000092,land,#879334,21518,DST000053,238,5,396,186,313,94,314,93,846,76,1004,257,921,165,922,164
TRT000093,land,#e1cfdf,24797,DST000053,93,0,242,222,172,106,165,103,701,71,850,293,780,177,773,174
TRT000094,land,#6b86c5,16205,DST000053,0,11,122,179,54,90,48,89,608,82,730,250,662,161,656,160
TRT000095,ocean,#252c6a,148,DST000061,0,0,30,12,14,6,14,6,1502,187,1532,199,1516,193,1516,193
TRT000096,lake,#001178,569,DST000062,0,0,62,26,32,15,32,15,990,194,1052,220,1022,209,1022,209
TRT000097,ocean,#150d8c,81,DST000063,0,0,15,12,7,6,7,6,1559,196,1574,208,1566,202,1566,202
TRT000098,land,#bce89d,23467,DST000052,173,65,371,279,274,179,276,197,1138,111,1336,325,1239,225,1241,243
TRT000099,land,#45edbb,21714,DST000052,281,0,578,175,415,84,406,84,1246,46,1543,221,1380,130,1371,130
TRT000100,land,#6fd958,15964,DST000052,291,196,446,371,368,288,379,280,1256,242,1411,417,1333,334,1344,326
TRT000101,land,#10c4a7,17428,DST000052,118,225,308,360,217,308,217,316,1083,271,1273,406,1182,354,1182,362
TRT000102,land,#92e7e9,25318,DST000052,0,171,179,360,82,266,86,256,965,217,1144,406,1047,312,1051,302
TRT000103,land,#77ce01,23164,DST000052,31,47,257,205,135,118,138,112,996,93,1222,251,1100,164,1103,158
TRT000104,lake,#0b0c9e,530,DST000064,0,0,44,28,22,13,22,13,3286,207,3330,235,3308,220,3308,220
TRT000105,ocean,#2a4678,82,DST000065,0,0,22,8,12,4,12,4,199,228,221,236,211,232,211,232
TRT000106,land,#ae4e19,146,DST000066,0,0,30,20,15,9,15,9,633,235,663,255,648,244,648,244
TRT000107,land,#c913e2,182,DST000067,0,0,28,29,15,15,15,15,675,238,703,267,690,253,690,253
TRT000108,land,#92c63f,130,DST000068,0,0,25,33,13,18,13,18,696,239,721,272,709,257,709,257
TRT000109,land,#2f4cb2,1283,DST000069,0,0,69,32,36,14,36,14,3184,240,3253,272,3220,254,3220,254
TRT000110,land,#9654fb,63,DST000070,0,0,20,10,10,5,10,5,663,250,683,260,673,255,673,255
TRT000111,land,#de0da2,19911,DST000072,0,0,234,188,84,69,99,59,5075,40,5309,228,5159,109,5174,99
TRT000112,land,#436909,26446,DST000072,0,25,278,210,163,134,150,139,5075,65,5353,250,5238,174,5225,179
TRT000113,land,#78e014,34187,DST000071,107,11,300,242,214,127,203,129,4894,33,5087,264,5001,149,4990,151
TRT000114,land,#9ad59f,21484,DST000071,0,0,151,209,69,107,60,99,4787,22,4938,231,4856,129,4847,121
TRT000115,land,#6dfa28,23962,DST000073,160,0,379,158,274,68,279,66,5412,76,5631,234,5526,144,5531,142
TRT000116,land,#4090be,21575,DST000073,0,5,202,298,111,131,111,131,5252,81,5454,374,5363,207,5363,207
TRT000117,land,#990fbd,6518,DST000074,45,0,147,92,104,49,100,49,4759,215,4861,307,4818,264,4814,264
TRT000118,land,#e58bb5,8228,DST000074,128,80,222,195,171,135,174,126,4842,295,4936,410,4885,350,4888,341
TRT000119,land,#81edde,9979,DST000074,147,155,297,289,217,219,218,213,4861,370,5011,504,4931,434,4932,428
TRT000120,land,#d29b4a,5650,DST000074,221,102,316,194,268,144,269,120,4935,317,5030,409,4982,359,4983,335
TRT000121,land,#f01237,7916,DST000074,146,17,302,97,208,57,193,52,4860,232,5016,312,4922,272,4907,267
TRT000122,land,#822090,7009,DST000074,0,76,131,185,85,121,88,123,4714,291,4845,400,4799,336,4802,338
TRT000123,land,#1e948a,8184,DST000076,171,0,274,126,217,65,217,62,4459,163,4562,289,4505,228,4505,225
TRT000124,land,#0e3670,7494,DST000076,231,95,347,229,287,164,286,160,4519,258,4635,392,4575,327,4574,323
TRT000125,land,#498e8f,6700,DST000076,70,18,176,121,132,70,133,67,4358,181,4464,284,4420,233,4421,230
TRT000126,land,#c0df92,5719,DST000076,160,164,305,240,237,209,239,206,4448,327,4593,403,4525,372,4527,369
TRT000127,land,#699474,9563,DST000076,108,95,235,224,168,152,168,145,4396,258,4523,387,4456,315,4456,308
TRT000128,land,#7ea303,7735,DST000076,2,59,115,172,55,118,55,119,4290,222,4403,335,4343,281,4343,282
TRT000129,land,#668abb,7387,DST000076,0,143,143,231,62,187,70,189,4288,306,4431,394,4350,350,4358,352
TRT000130,land,#dde92c,24470,DST000077,180,0,402,180,279,72,273,70,4349,0,4571,180,4448,72,4442,70
TRT000131,land,#8c8202,17927,DST000077,86,71,289,237,179,161,180,163,4255,71,4458,237,4348,161,4349,163
TRT000132,land,#b104ef,19391,DST000077,0,0,184,154,96,58,91,59,4169,0,4353,154,4265,58,4260,59
TRT000133,land,#d0ee6c,15921,DST000075,139,2,291,142,210,65,207,69,4641,17,4793,157,4712,80,4709,84
TRT000134,land,#a86222,16193,DST000075,6,130,186,290,104,195,104,201,4508,145,4688,305,4606,210,4606,216
TRT000135,land,#559f2f,16693,DST000075,0,0,144,160,79,76,79,75,4502,15,4646,175,4581,91,4581,90
TRT000136,land,#99d5b4,13958,DST000075,170,86,306,249,246,168,252,160,4672,101,4808,264,4748,183,4754,175
TRT000137,land,#566a20,16763,DST000075,99,201,272,382,178,289,187,282,4601,216,4774,397,4680,304,4689,297
TRT000138,land,#58f270,4233,DST000082,0,0,79,115,36,54,39,66,2725,251,2804,366,2761,305,2764,317
TRT000139,land,#27481a,3162,DST000082,10,69,118,136,72,108,86,107,2735,320,2843,387,2797,359,2811,358
TRT000140,land,#2886f7,1939,DST000083,0,0,112,36,61,18,61,18,3145,265,3257,301,3206,283,3206,283
TRT000141,land,#0f8060,316,DST000084,0,0,62,54,31,24,31,24,718,266,780,320,749,290,749,290
TRT000142,land,#c445e0,10687,DST000078,146,295,287,387,213,336,214,337,4148,312,4289,404,4215,353,4216,354
TRT000143,land,#b0da13,8691,DST000078,152,199,287,298,208,257,216,256,4154,216,4289,315,4210,274,4218,273
TRT000144,land,#92d2a8,11193,DST000078,0,253,154,375,84,310,86,315,4002,270,4156,392,4086,327,4088,332
TRT000145,land,#f46be1,12489,DST000078,24,152,165,286,101,221,103,229,4026,169,4167,303,4103,238,4105,246
TRT000146,land,#09d3e7,9038,DST000078,134,82,260,204,198,153,200,147,4136,99,4262,221,4200,170,4202,164
TRT000147,land,#fc7e98,6423,DST000078,219,157,314,297,268,223,269,217,4221,174,4316,314,4270,240,4271,234
TRT000148,land,#1965af,10518,DST000078,74,0,200,166,144,88,140,95,4076,17,4202,183,4146,105,4142,112
TRT000149,land,#96d7bf,12694,DST000079,182,79,325,242,258,164,258,155,3748,159,3891,322,3824,244,3824,235
TRT000150,land,#841b5a,14418,DST000079,107,135,257,302,174,225,179,220,3673,215,3823,382,3740,305,3745,300
TRT000151,land,#4daa48,15260,DST000079,0,14,150,139,76,81,78,76,3566,94,3716,219,3642,161,3644,156
TRT000152,land,#2061df,14716,DST000079,13,140,145,297,79,207,78,202,3579,220,3711,377,3645,287,3644,282
TRT000153,land,#5c0beb,13664,DST000079,135,0,273,135,199,64,199,58,3701,80,3839,215,3765,144,3765,138
TRT000154,land,#176df9,56,DST000085,0,0,14,9,8,5,8,5,2966,271,2980,280,2974,276,2974,276
TRT000155,land,#554afa,15228,DST000081,44,194,232,316,133,247,134,245,3863,213,4051,335,3952,266,3953,264
TRT000156,land,#abec52,14740,DST000081,32,86,240,205,144,160,139,154,3851,105,4059,224,3963,179,3958,173
TRT000157,land,#f235f0,15621,DST000081,143,0,326,186,237,73,242,72,3962,19,4145,205,4056,92,4061,91
TRT000158,land,#43a21d,12002,DST000081,0,8,148,166,76,82,79,74,3819,27,3967,185,3895,101,3898,93
TRT000159,ocean,#3b1b73,51,DST000086,0,0,15,24,9,10,9,10,692,267,707,291,701,277,701,277
TRT000160,land,#477f8b,566,DST000087,0,0,42,36,18,17,18,17,2944,279,2986,315,2962,296,2962,296
TRT000161,land,#e034a2,1921,DST000088,0,0,86,39,43,17,43,17,3146,290,3232,329,3189,307,3189,307
TRT000162,land,#e79dba,7599,DST000080,156,187,255,285,210,232,208,233,3402,266,3501,364,3456,311,3454,312
TRT000163,land,#c6474e,6309,DST000080,177,273,283,369,232,319,233,324,3423,352,3529,448,3478,398,3479,403
TRT000164,land,#794b29,7532,DST000080,60,215,188,312,132,263,136,267,3306,294,3434,391,3378,342,3382,346
TRT000165,land,#3564e2,7177,DST000080,247,175,353,259,299,216,296,217,3493,254,3599,338,3545,295,3542,296
TRT000166,land,#72e73b,9268,DST000080,142,66,252,188,200,134,202,142,3388,145,3498,267,3446,213,3448,221
TRT000167,land,#8b12ca,7188,DST000080,0,121,100,251,50,189,52,189,3246,200,3346,330,3296,268,3298,268
TRT000168,land,#50fcd0,6534,DST000080,241,337,338,449,286,389,285,392,3487,416,3584,528,3532,468,3531,471
TRT000169,land,#cb9290,6030,DST000080,251,245,356,342,304,285,303,289,3497,324,3602,421,3550,364,3549,368
TRT000170,land,#e5a75f,4660,DST000080,147,340,244,418,203,382,200,383,3393,419,3490,497,3449,461,3446,462
TRT000171,land,#54528c,8530,DST000080,60,95,172,220,123,161,123,168,3306,174,3418,299,3369,240,3369,247
TRT000172,land,#c85edf,3239,DST000080,120,10,217,59,162,38,166,59,3366,89,3463,138,3408,117,3412,138
TRT000173,land,#4e1a73,7683,DST000080,199,21,332,127,272,76,272,78,3445,100,3578,206,3518,155,3518,157
TRT000174,land,#4e27d9,9222,DST000080,16,0,141,129,76,58,76,56,3262,79,3387,208,3322,137,3322,135
TRT000175,land,#a97c1c,6002,DST000080,252,93,348,188,298,146,302,146,3498,172,3594,267,3544,225,3548,225
TRT000176,land,#436819,3079,DST000089,0,6,76,72,44,44,44,45,3180,300,3256,366,3224,338,3224,339
TRT000177,land,#6a9dc3,3814,DST000089,66,0,145,76,99,38,100,38,3246,294,3325,370,3279,332,3280,332
TRT000178,ocean,#33059c,65,DST000090,0,0,23,26,11,13,11,13,726,288,749,314,737,301,737,301
TRT000179,ocean,#2b1aa6,99,DST000091,0,0,32,15,15,6,15,6,269,297,301,312,284,303,284,303
TRT000180,land,#da25be,85,DST000092,0,0,18,16,10,7,10,7,2990,298,3008,314,3000,305,3000,305
TRT000181,lake,#023d80,669,DST000093,0,0,93,67,59,37,59,37,4443,300,4536,367,4502,337,4502,337
TRT000182,land,#89dd87,304,DST000094,0,0,46,14,24,8,24,8,3126,308,3172,322,3150,316,3150,316
TRT000183,land,#0afc88,322,DST000095,0,0,38,19,19,10,19,10,2690,308,2728,327,2709,318,2709,318
TRT000184,ocean,#270d88,68,DST000096,0,0,24,9,12,4,12,4,234,312,258,321,246,316,246,316
TRT000185,ocean,#1e46ab,73,DST000097,0,0,20,17,9,10,9,10,2971,305,2991,322,2980,315,2980,315
TRT000186,land,#c7c6fe,3129,DST000098,0,3,64,88,32,52,30,57,2910,314,2974,399,2942,363,2940,368
TRT000187,land,#3e220a,2249,DST000098,61,65,122,120,87,92,86,93,2971,376,3032,431,2997,403,2996,404
TRT000188,land,#5aa48c,4189,DST000098,45,0,140,69,94,38,91,39,2955,311,3050,380,3004,349,3001,350
TRT000189,land,#21a01b,1743,DST000098,9,70,68,121,45,96,45,99,2919,381,2978,432,2955,407,2955,410
TRT000190,land,#00a90c,1643,DST000100,0,0,66,50,33,26,33,26,2655,316,2721,366,2688,342,2688,342
TRT000191,land,#6fb212,2277,DST000099,63,0,140,48,97,23,98,24,3101,315,3178,363,3135,338,3136,339
TRT000192,land,#baa30b,3399,DST000099,0,0,69,73,36,34,36,35,3038,315,3107,388,3074,349,3074,350
TRT000193,land,#94ff66,2317,DST000099,106,9,155,90,131,52,132,54,3144,324,3193,405,3169,367,3170,369
TRT000194,land,#93fde2,2112,DST000099,48,38,113,87,83,64,84,65,3086,353,3151,402,3121,379,3122,380
TRT000195,lake,#360a89,433,DST000101,0,0,37,35,17,17,17,17,1263,328,1300,363,1280,345,1280,345
TRT000196,ocean,#2d1b85,1790,DST000102,0,0,40,122,16,54,16,54,5034,331,5074,453,5050,385,5050,385
TRT000197,land,#a4eed8,6744,DST000103,4,0,99,91,50,44,51,43,3837,306,3932,397,3883,350,3884,349
TRT000198,land,#67d25d,7420,DST000103,69,98,176,201,121,149,114,143,3902,404,4009,507,3954,455,3947,449
TRT000199,land,#c79933,5539,DST000103,0,75,78,172,34,121,30,124,3833,381,3911,478,3867,427,3863,430
TRT000200,land,#b645ec,5856,DST000103,77,18,162,112,122,67,126,67,3910,324,3995,418,3955,373,3959,373
TRT000201,land,#a799b7,5077,DST000103,0,148,107,230,52,188,54,190,3833,454,3940,536,3885,494,3887,496
TRT000202,land,#5be97a,5249,DST000104,87,49,196,143,134,88,140,88,4069,372,4178,466,4116,411,4122,411
TRT000203,land,#ec45c1,7120,DST000104,11,91,120,187,60,136,62,134,3993,414,4102,510,4042,459,4044,457
TRT000204,land,#f7f88e,6201,DST000104,0,0,100,100,45,54,48,54,3982,323,4082,423,4027,377,4030,377
TRT000205,land,#f4d958,900,DST000106,0,0,50,42,26,18,26,18,2878,336,2928,378,2904,354,2904,354
TRT000206,land,#c1fa00,5549,DST000105,212,0,296,88,258,49,259,47,3757,318,3841,406,3803,367,3804,365
TRT000207,land,#a3692a,5057,DST000105,121,90,224,209,173,140,187,132,3666,408,3769,527,3718,458,3732,450
TRT000208,land,#c0b227,5210,DST000105,220,88,291,174,256,129,260,129,3765,406,3836,492,3801,447,3805,447
TRT000209,land,#dbc098,4812,DST000105,107,50,220,124,162,83,166,82,3652,368,3765,442,3707,401,3711,400
TRT000210,land,#1e6a3f,10470,DST000105,0,46,134,200,79,110,84,114,3545,364,3679,518,3624,428,3629,432
TRT000211,land,#53a0d6,2466,DST000107,213,30,281,85,244,55,243,55,3376,384,3444,439,3407,409,3406,409
TRT000212,land,#98857b,1943,DST000107,166,54,231,99,196,78,199,80,3329,408,3394,453,3359,432,3362,434
TRT000213,land,#8ac44f,2938,DST000107,95,0,172,53,132,29,137,29,3258,354,3335,407,3295,383,3300,383
TRT000214,land,#d1e8a0,2629,DST000107,93,50,167,110,132,75,134,77,3256,404,3330,464,3295,429,3297,431
TRT000215,land,#02cdb4,4654,DST000107,0,6,98,71,53,39,56,39,3163,360,3261,425,3216,393,3219,393
TRT000216,land,#3f4595,2668,DST000107,158,0,216,70,184,37,185,42,3321,354,3379,424,3347,391,3348,396
TRT000217,land,#46f111,2135,DST000109,0,0,90,63,46,40,46,40,1887,368,1977,431,1933,408,1933,408
TRT000218,land,#1a7158,715,DST000110,0,0,59,30,32,13,32,13,2856,367,2915,397,2888,380,2888,380
TRT000219,land,#ad9c12,2017,DST000112,0,0,101,37,47,19,47,19,3008,375,3109,412,3055,394,3055,394
TRT000220,land,#8172f3,8553,DST000108,182,6,307,117,237,58,231,63,4373,364,4498,475,4428,416,4422,421
TRT000221,land,#ec795d,5228,DST000108,94,0,191,96,144,51,137,51,4285,358,4382,454,4335,409,4328,409
TRT000222,land,#9de5a0,8119,DST000108,213,64,345,163,279,121,273,126,4404,422,4536,521,4470,479,4464,484
TRT000223,land,#f3fee6,6106,DST000108,94,73,215,149,161,114,156,115,4285,431,4406,507,4352,472,4347,473
TRT000224,land,#15098c,11399,DST000108,308,29,502,147,386,78,378,79,4499,387,4693,505,4577,436,4569,437
TRT000225,land,#933f6a,5897,DST000108,0,20,105,113,64,64,61,65,4191,378,4296,471,4255,422,4252,423
TRT000226,land,#8ef4d9,4120,DST000111,125,30,201,124,161,79,161,78,2867,404,2943,498,2903,453,2903,452
TRT000227,land,#250e14,3447,DST000111,89,0,182,69,126,33,126,31,2831,374,2924,443,2868,407,2868,405
TRT000228,land,#6143d4,2827,DST000111,53,48,127,111,89,81,91,83,2795,422,2869,485,2831,455,2833,457
TRT000229,land,#ae9353,2769,DST000111,0,18,94,81,55,47,57,47,2742,392,2836,455,2797,421,2799,421
TRT000230,land,#42cc92,2433,DST000111,48,89,146,136,100,115,101,116,2790,463,2888,510,2842,489,2843,490
TRT000231,land,#2f382e,570,DST000113,0,0,74,39,37,19,37,19,815,378,889,417,852,397,852,397
TRT000232,land,#2b3fa5,125,DST000114,0,0,35,12,17,7,17,7,1814,392,1849,404,1831,399,1831,399
TRT000233,land,#b687de,1154,DST000115,0,0,86,28,40,13,40,13,3081,397,3167,425,3121,410,3121,410
TRT000234,land,#4e2a58,4661,DST000116,0,0,202,89,112,43,112,43,1653,402,1855,491,1765,445,1765,445
TRT000235,land,#90b960,2013,DST000117,0,0,118,39,72,21,72,21,2965,407,3083,446,3037,428,3037,428
TRT000236,lake,#162fa3,1862,DST000118,0,0,117,37,66,21,66,21,1375,408,1492,445,1441,429,1441,429
TRT000237,land,#d8ea90,2345,DST000119,0,0,102,43,49,22,49,22,3071,413,3173,456,3120,435,3120,435
