region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
AREA000065,ocean,#244fac,81,,,,,,,,,,1559,196,1574,208,1566,202,1566,202
AREA000066,lake,#2a0e66,530,,,,,,,,,,3286,207,3330,235,3309,220,3309,220
AREA000067,ocean,#0a1eac,82,,,,,,,,,,199,228,221,236,211,232,211,232
AREA000068,land,#d30ce4,146,,,,,,,,,,633,235,663,255,648,244,648,244
AREA000069,land,#60e544,182,,,,,,,,,,675,238,703,267,689,247,689,247
AREA000070,land,#596121,130,,,,,,,,,,696,239,721,272,708,252,708,252
AREA000071,land,#ce2429,1283,,,,,,,,,,3184,240,3253,272,3221,254,3221,254
AREA000072,land,#306697,63,,,,,,,,,,663,250,683,260,670,255,670,255
AREA000073,land,#4aa401,5851,,,,,,,,,,2725,251,2843,387,2779,330,2779,330
AREA000074,land,#80430b,1939,,,,,,,,,,3145,265,3257,301,3206,283,3206,283
AREA000075,land,#65b794,316,,,,,,,,,,718,266,780,320,758,291,758,291
AREA000076,land,#c89ad5,56,,,,,,,,,,2966,271,2980,280,2974,276,2974,276
AREA000077,ocean,#2340ac,51,,,,,,,,,,692,267,707,291,702,281,702,281
AREA000078,land,#346512,566,,,,,,,,,,2944,279,2986,315,2961,296,2961,296
AREA000079,land,#c0ec14,1921,,,,,,,,,,3146,290,3232,329,3190,307,3190,307
AREA000080,land,#2d877e,6242,,,,,,,,,,3180,294,3325,370,3255,335,3255,335
AREA000081,ocean,#0a119b,65,,,,,,,,,,726,288,749,314,737,303,737,303
AREA000082,ocean,#1644b1,99,,,,,,,,,,269,297,301,312,282,303,282,303
AREA000083,land,#000d02,85,,,,,,,,,,2990,298,3008,314,2999,305,2999,305
AREA000084,lake,#034067,669,,,,,,,,,,4443,300,4536,367,4505,335,4505,335
AREA000085,land,#82a203,76291,,,,,,,,,,3545,306,4178,536,3870,418,3870,418
AREA000086,land,#cfc294,304,,,,,,,,,,3126,308,3172,322,3151,316,3151,316
AREA000087,land,#4b4dd9,322,,,,,,,,,,2690,308,2728,327,2711,318,2711,318
AREA000088,ocean,#0d1284,68,,,,,,,,,,234,312,258,321,246,316,246,316
AREA000089,ocean,#323489,73,,,,,,,,,,2971,305,2991,322,2981,317,2981,317
AREA000090,land,#0482a2,10219,,,,,,,,,,2910,311,3050,432,2978,373,2978,373
AREA000091,land,#7cec06,9420,,,,,,,,,,3038,315,3193,405,3119,357,3119,357
AREA000092,land,#caae60,1643,,,,,,,,,,2655,316,2721,366,2690,342,2690,342
AREA000093,lake,#2213a3,433,,,,,,,,,,1263,328,1300,363,1280,344,1280,344
AREA000094,ocean,#260379,1790,,,,,,,,,,5034,331,5074,453,5050,384,5050,384
AREA000095,land,#6deb30,226412,,,,,,,,,,3969,335,4925,855,4440,600,4440,600
AREA000096,land,#8588eb,900,,,,,,,,,,2878,336,2928,378,2904,354,2904,354
AREA000097,land,#e5124a,15948,,,,,,,,,,3163,354,3444,464,3305,403,3305,403
AREA000098,land,#2ab1c4,43567,,,,,,,,,,4191,358,4693,521,4429,440,4429,440
AREA000099,land,#f7565e,2135,,,,,,,,,,1887,368,1977,431,1932,408,1932,408
AREA000100,land,#605b84,715,,,,,,,,,,2856,367,2915,397,2888,380,2888,380
AREA000101,land,#ff7149,14457,,,,,,,,,,2742,374,2943,510,2854,443,2854,443
AREA000102,land,#d5e07e,2017,,,,,,,,,,3008,375,3109,412,3055,394,3055,394
AREA000103,land,#f231b4,570,,,,,,,,,,815,378,889,417,851,397,851,397
AREA000104,land,#8f3395,125,,,,,,,,,,1814,392,1849,404,1831,399,1831,399
AREA000105,land,#e5c845,1154,,,,,,,,,,3081,397,3167,425,3120,410,3120,410
AREA000106,land,#486968,194225,,,,,,,,,,864,401,1766,779,1255,556,1255,556
AREA000107,land,#ec8d9e,4661,,,,,,,,,,1653,402,1855,491,1763,444,1763,444
AREA000108,land,#9e461c,2013,,,,,,,,,,2965,407,3083,446,3039,428,3039,428
AREA000109,lake,#060976,1862,,,,,,,,,,1375,408,1492,445,1443,429,1443,429
AREA000110,land,#4c319c,2345,,,,,,,,,,3071,413,3173,456,3119,435,3119,435
AREA000111,land,#94ba45,724,,,,,,,,,,3237,415,3284,460,3261,433,3261,433
AREA000112,land,#de995c,6118,,,,,,,,,,3135,417,3280,489,3206,455,3206,455
AREA000113,land,#b43015,126,,,,,,,,,,1969,422,1991,442,1980,433,1980,433
AREA000114,land,#01371e,899,,,,,,,,,,2912,426,2978,454,2943,440,2943,440
AREA000115,ocean,#2a4565,797,,,,,,,,,,3361,434,3427,464,3391,450,3391,450
AREA000116,ocean,#0a029e,9070,,,,,,,,,,3548,436,3661,600,3609,520,3609,520
AREA000117,land,#5e485d,5999,,,,,,,,,,2921,437,3105,579,3005,491,3005,491
AREA000118,ocean,#1e189d,101,,,,,,,,,,1853,438,1870,461,1862,448,1862,448
AREA000119,land,#65a0c7,397,,,,,,,,,,3026,439,3072,465,3047,451,3047,451
AREA000120,lake,#030a66,163,,,,,,,,,,3967,441,3997,465,3979,451,3979,451
AREA000121,ocean,#263b7f,10593,,,,,,,,,,3248,443,3469,532,3351,496,3351,496
AREA000122,land,#1bcee0,925,,,,,,,,,,3041,444,3115,496,3075,463,3075,463
AREA000123,land,#e44b7a,126,,,,,,,,,,3800,447,3817,459,3808,453,3808,453
AREA000124,land,#0c01f8,544,,,,,,,,,,3327,450,3387,477,3353,464,3353,464
AREA000125,land,#48067e,1798,,,,,,,,,,3111,451,3174,510,3141,480,3141,480
AREA000126,lake,#073f66,1199,,,,,,,,,,1440,452,1486,521,1456,486,1456,486
AREA000127,lake,#092a8f,889,,,,,,,,,,1492,451,1543,499,1522,473,1522,473
AREA000128,lake,#31209c,266,,,,,,,,,,1534,453,1564,476,1549,463,1549,463
AREA000129,ocean,#0b0f7d,56701,,,,,,,,,,2730,457,3382,699,3075,595,3075,595
AREA000130,land,#1a1f01,10485,,,,,,,,,,3692,461,3956,590,3802,519,3802,519
AREA000131,land,#78b152,1705,,,,,,,,,,5005,461,5091,524,5049,493,5049,493
AREA000132,land,#17aec5,1170,,,,,,,,,,3063,465,3120,506,3094,481,3094,481
AREA000133,land,#a58f37,2690,,,,,,,,,,3166,480,3263,527,3210,503,3210,503
AREA000134,lake,#0a2278,349,,,,,,,,,,1567,481,1622,496,1597,490,1597,490
AREA000135,land,#962685,12044,,,,,,,,,,2671,488,2865,609,2760,541,2760,541
AREA000136,land,#d30b24,1488,,,,,,,,,,3443,491,3546,529,3497,513,3497,513
AREA000137,land,#2d6892,235,,,,,,,,,,3105,492,3131,515,3117,503,3117,503
AREA000138,land,#68ccff,199,,,,,,,,,,3130,497,3155,516,3142,506,3142,506
AREA000139,land,#6e8567,4381,,,,,,,,,,3916,497,4072,558,3987,522,3987,522
AREA000140,land,#5b735c,2619,,,,,,,,,,4763,501,4861,583,4807,544,4807,544
AREA000141,lake,#17319d,430,,,,,,,,,,1517,502,1578,524,1546,513,1546,513
AREA000142,land,#721451,143,,,,,,,,,,2951,504,2965,524,2958,513,2958,513
AREA000143,land,#e26453,10989,,,,,,,,,,3642,504,3858,621,3747,561,3747,561
AREA000144,land,#ee00fb,581,,,,,,,,,,3118,507,3144,554,3130,529,3130,529
AREA000145,land,#ad02f9,539,,,,,,,,,,3137,511,3175,533,3155,522,3155,522
AREA000146,ocean,#170f7e,330,,,,,,,,,,3641,512,3673,537,3655,525,3655,525
AREA000147,land,#ddcc6a,1905,,,,,,,,,,2668,514,2717,593,2691,551,2691,551
AREA000148,land,#f9d5f7,429,,,,,,,,,,3224,515,3270,539,3244,526,3244,526
AREA000149,land,#5ba10b,18016,,,,,,,,,,3225,515,3516,611,3371,562,3371,562
AREA000150,land,#5899b2,1679,,,,,,,,,,3522,518,3597,571,3562,541,3562,541
AREA000151,land,#34c3d9,1668,,,,,,,,,,3131,520,3232,582,3167,547,3167,547
AREA000152,land,#07ac55,476,,,,,,,,,,2944,527,2968,563,2957,545,2957,545
AREA000153,land,#271567,537,,,,,,,,,,3498,528,3544,564,3518,541,3518,541
AREA000154,land,#c1d765,4683,,,,,,,,,,4866,529,5039,648,4978,599,4978,599
AREA000155,ocean,#1f3989,156,,,,,,,,,,3239,530,3275,541,3258,535,3258,535
AREA000156,land,#44616a,120,,,,,,,,,,3900,531,3922,547,3911,539,3911,539
AREA000157,land,#afa6d8,2787,,,,,,,,,,3871,544,3991,598,3929,570,3929,570
AREA000158,land,#be2cda,93,,,,,,,,,,3901,544,3920,554,3910,549,3910,549
AREA000159,land,#a058bb,36723,,,,,,,,,,3507,551,3806,780,3666,663,3666,663
AREA000160,land,#91341f,14193,,,,,,,,,,3764,571,3942,712,3847,644,3847,644
AREA000161,land,#d55f1a,1913,,,,,,,,,,4793,570,4843,635,4819,601,4819,601
AREA000162,land,#92fe6b,57,,,,,,,,,,1615,569,1630,595,1624,584,1624,584
AREA000163,land,#163b09,374,,,,,,,,,,3147,573,3181,600,3163,585,3163,585
AREA000164,land,#3fcca4,485,,,,,,,,,,3011,575,3058,598,3037,585,3037,585
AREA000165,land,#daf501,107,,,,,,,,,,3953,587,3983,596,3967,592,3967,592
AREA000166,land,#7fd397,3254,,,,,,,,,,2934,589,2996,699,2965,639,2965,639
AREA000167,land,#87d8c0,9646,,,,,,,,,,3423,589,3573,718,3500,656,3500,656
AREA000168,land,#845097,4041,,,,,,,,,,3376,590,3479,667,3418,625,3418,625
AREA000169,land,#36120a,50711,,,,,,,,,,2679,593,3002,876,2857,732,2857,732
AREA000170,land,#753fac,18619,,,,,,,,,,3772,591,4022,800,3901,704,3901,704
AREA000171,land,#705059,12478,,,,,,,,,,2551,611,2798,838,2685,704,2685,704
AREA000172,land,#24d198,54,,,,,,,,,,3197,619,3219,626,3208,622,3208,622
AREA000173,land,#58e01b,119,,,,,,,,,,3323,619,3347,630,3335,625,3335,625
AREA000174,land,#8658c0,59560,,,,,,,,,,3887,618,4210,1046,4041,820,4041,820
AREA000175,land,#52fc8e,135,,,,,,,,,,3367,631,3388,655,3377,641,3377,641
AREA000176,land,#0cbd12,290,,,,,,,,,,4888,633,4924,660,4906,646,4906,646
AREA000177,ocean,#25049f,85,,,,,,,,,,4867,639,4893,652,4880,645,4880,645
AREA000178,ocean,#201775,576,,,,,,,,,,4847,642,4882,685,4866,661,4866,661
AREA000179,land,#869433,1746,,,,,,,,,,3363,652,3429,716,3391,684,3391,684
AREA000180,land,#16bbce,60,,,,,,,,,,3363,652,3377,664,3370,659,3370,659
AREA000181,land,#a282df,35070,,,,,,,,,,2962,655,3209,866,3098,750,3098,750
AREA000182,land,#d73122,39899,,,,,,,,,,982,662,1456,944,1211,798,1211,798
AREA000183,land,#6ff026,61,,,,,,,,,,3363,664,3372,682,3368,672,3368,672
AREA000184,land,#63f9a3,227,,,,,,,,,,3353,668,3370,709,3361,689,3361,689
AREA000185,land,#be0bf6,40572,,,,,,,,,,3357,669,3686,915,3513,795,3513,795
AREA000186,land,#02031c,21136,,,,,,,,,,3203,679,3391,831,3282,758,3282,758
AREA000187,land,#44fc29,2839,,,,,,,,,,4070,698,4196,760,4129,730,4129,730
AREA000188,ocean,#1b3bb1,1285502,,,,,,,,,,3168,698,4593,2111,3896,1605,3896,1605
AREA000189,land,#5997c0,253,,,,,,,,,,3546,702,3573,726,3560,713,3560,713
AREA000190,ocean,#192f6a,8577,,,,,,,,,,3327,712,3497,976,3421,853,3421,853
AREA000191,land,#3673d6,5154,,,,,,,,,,4194,714,4339,828,4275,760,4275,760
AREA000192,land,#e5a016,12505,,,,,,,,,,4259,727,4393,1004,4326,837,4326,837
AREA000193,land,#79e7e7,719,,,,,,,,,,4206,730,4257,755,4231,743,4231,743
AREA000194,land,#40a126,20939,,,,,,,,,,2550,747,2736,942,2654,856,2654,856
AREA000195,land,#f87554,528,,,,,,,,,,2632,748,2679,766,2658,758,2658,758
AREA000196,land,#60fc4b,1943,,,,,,,,,,4195,759,4261,832,4224,794,4224,794
AREA000197,ocean,#170f73,52,,,,,,,,,,3600,762,3611,782,3606,771,3606,771
AREA000198,land,#9b24c4,154,,,,,,,,,,3611,764,3623,788,3617,777,3617,777
AREA000199,land,#479e97,1204,,,,,,,,,,3627,768,3698,818,3665,800,3665,800
AREA000200,land,#35004a,919,,,,,,,,,,2584,775,2627,839,2607,813,2607,813
AREA000201,ocean,#0a49a1,609,,,,,,,,,,4696,778,4724,826,4710,801,4710,801
AREA000202,land,#0beb3d,24807,,,,,,,,,,2625,781,2882,1013,2761,901,2761,901
AREA000203,land,#6fc4b4,5962,,,,,,,,,,3631,783,3752,911,3694,851,3694,851
AREA000204,land,#788b5c,244,,,,,,,,,,4248,803,4266,841,4258,821,4258,821
AREA000205,land,#502fbb,23619,,,,,,,,,,2819,805,3065,987,2963,900,2963,900
AREA000206,land,#e9cae1,25087,,,,,,,,,,3027,807,3191,1056,3108,933,3108,933
AREA000207,land,#d533db,5519,,,,,,,,,,4416,808,4529,1038,4486,910,4486,910
AREA000208,land,#c0d9e4,1632,,,,,,,,,,1494,811,1654,862,1581,833,1581,833
AREA000209,land,#681802,4007,,,,,,,,,,4385,822,4501,955,4440,883,4440,883
AREA000210,land,#7a9d07,37174,,,,,,,,,,3158,828,3419,1037,3284,922,3284,922
AREA000211,land,#234642,8303,,,,,,,,,,4343,854,4470,989,4401,918,4401,918
AREA000212,ocean,#18278b,140,,,,,,,,,,373,857,390,876,380,866,380,866
AREA000213,land,#bffe7f,545,,,,,,,,,,4518,860,4553,888,4533,873,4533,873
AREA000214,land,#1637cf,297,,,,,,,,,,1650,861,1693,889,1679,875,1679,875
AREA000215,land,#062d2c,777,,,,,,,,,,1690,862,1745,896,1711,877,1711,877
AREA000216,land,#c6044e,8698,,,,,,,,,,3484,876,3646,975,3560,923,3560,923
AREA000217,land,#8227a7,1517,,,,,,,,,,4692,882,4733,960,4713,916,4713,916
AREA000218,land,#57e782,126,,,,,,,,,,1590,884,1621,894,1604,888,1604,888
AREA000219,land,#2b9342,110,,,,,,,,,,1764,884,1787,892,1774,888,1774,888
AREA000220,land,#6c0272,321,,,,,,,,,,1419,884,1438,924,1426,904,1426,904
AREA000221,land,#cb6c79,2050,,,,,,,,,,3387,892,3488,979,3422,931,3422,931
AREA000222,land,#ab1f27,1905,,,,,,,,,,1372,895,1432,957,1400,928,1400,928
AREA000223,land,#623da7,3403,,,,,,,,,,2545,913,2637,980,2590,947,2590,947
AREA000224,land,#de79b8,1928,,,,,,,,,,1418,923,1510,969,1458,941,1458,941
AREA000225,land,#c9a652,5009,,,,,,,,,,2729,938,2852,1022,2788,980,2788,980
AREA000226,land,#358c98,2268,,,,,,,,,,1446,939,1512,1005,1484,972,1484,972
AREA000227,land,#edec4a,21728,,,,,,,,,,3333,942,3564,1119,3435,1038,3435,1038
AREA000228,land,#bfbefc,3242,,,,,,,,,,4419,946,4500,1009,4458,974,4458,974
AREA000229,land,#152e27,287,,,,,,,,,,1404,947,1441,967,1424,958,1424,958
AREA000230,ocean,#301ca2,51,,,,,,,,,,4741,955,4756,975,4749,963,4749,963
AREA000231,land,#29291c,17313,,,,,,,,,,2858,957,3044,1105,2942,1022,2942,1022
AREA000232,ocean,#30307d,119,,,,,,,,,,4702,962,4718,981,4712,970,4712,970
AREA000233,land,#4a093d,8437,,,,,,,,,,2950,969,3069,1145,3014,1085,3014,1085
AREA000234,land,#dc7095,379,,,,,,,,,,2560,975,2601,1000,2584,983,2584,983
AREA000235,land,#7975b6,4291,,,,,,,,,,2582,975,2694,1059,2644,1009,2644,1009
AREA000236,land,#6aeb27,304,,,,,,,,,,3470,974,3495,1001,3482,989,3482,989
AREA000237,ocean,#0b1b6a,146,,,,,,,,,,4762,977,4782,999,4774,985,4774,985
AREA000238,land,#3159f9,21268,,,,,,,,,,1579,979,1763,1239,1671,1112,1671,1112
AREA000239,land,#6dcc5d,1983,,,,,,,,,,2828,980,2875,1074,2852,1021,2852,1021
AREA000240,land,#8e4d21,11689,,,,,,,,,,3194,983,3376,1117,3290,1059,3290,1059
AREA000241,land,#5f2969,8655,,,,,,,,,,3458,986,3618,1197,3531,1099,3531,1099
AREA000242,ocean,#201cb3,136,,,,,,,,,,4726,989,4743,1007,4733,998,4733,998
AREA000243,land,#b51c1d,16852,,,,,,,,,,1669,990,1878,1161,1779,1062,1779,1062
AREA000244,land,#3cfcab,1020,,,,,,,,,,4355,993,4414,1083,4377,1045,4377,1045
AREA000245,land,#a5bb16,3025,,,,,,,,,,3484,994,3582,1048,3540,1021,3540,1021
AREA000246,land,#49f569,750,,,,,,,,,,1472,999,1519,1042,1497,1016,1497,1016
AREA000247,land,#8744aa,4358,,,,,,,,,,2765,999,2833,1098,2796,1049,2796,1049
AREA000248,land,#ea1060,871,,,,,,,,,,2815,1000,2843,1077,2831,1040,2831,1040
AREA000249,land,#d657f7,11505,,,,,,,,,,3042,1002,3242,1135,3136,1070,3136,1070
AREA000250,ocean,#044299,152,,,,,,,,,,4733,1001,4750,1031,4742,1016,4742,1016
AREA000251,land,#02e414,5836,,,,,,,,,,2682,1007,2776,1105,2728,1053,2728,1053
AREA000252,ocean,#243370,170,,,,,,,,,,1687,1008,1703,1031,1695,1021,1695,1021
AREA000253,land,#2f1dbc,1160,,,,,,,,,,2609,1017,2651,1064,2631,1038,2631,1038
AREA000254,land,#15ea39,1235,,,,,,,,,,4752,1022,4797,1085,4776,1054,4776,1054
AREA000255,land,#972e82,1001,,,,,,,,,,1517,1023,1606,1060,1560,1039,1560,1039
AREA000256,land,#dcbb0b,1098,,,,,,,,,,4065,1022,4097,1080,4079,1055,4079,1055
AREA000257,land,#a4b2ba,178,,,,,,,,,,4725,1038,4755,1064,4742,1048,4742,1048
AREA000258,land,#9a3875,1601,,,,,,,,,,2636,1041,2699,1104,2669,1072,2669,1072
AREA000259,land,#700afc,3689,,,,,,,,,,1855,1043,1927,1154,1892,1098,1892,1098
AREA000260,land,#ab9caf,3127,,,,,,,,,,4533,1065,4683,1159,4612,1117,4612,1117
AREA000261,land,#22035f,2233,,,,,,,,,,4384,1070,4447,1152,4416,1110,4416,1110
AREA000262,land,#0d1edc,2540,,,,,,,,,,1907,1080,1970,1144,1940,1108,1940,1108
AREA000263,land,#065661,1399,,,,,,,,,,1962,1084,2007,1139,1982,1111,1982,1111
AREA000264,land,#51a99d,7633,,,,,,,,,,4308,1085,4476,1264,4406,1181,4406,1181
AREA000265,land,#38c9cf,44397,,,,,,,,,,3009,1090,3305,1382,3185,1217,3185,1217
AREA000266,land,#c9b3d9,168069,,,,,,,,,,1658,1092,2270,1701,1984,1343,1984,1343
AREA000267,land,#b1d008,10830,,,,,,,,,,3347,1096,3469,1245,3408,1164,3408,1164
AREA000268,land,#64f1dd,9598,,,,,,,,,,4521,1105,4678,1237,4601,1176,4601,1176
AREA000269,land,#2b5e12,3693,,,,,,,,,,3279,1108,3363,1195,3322,1149,3322,1149
AREA000270,land,#50c039,6073,,,,,,,,,,2990,1116,3107,1251,3055,1186,3055,1186
AREA000271,land,#30f216,4557,,,,,,,,,,2955,1138,3042,1233,3001,1182,3001,1182
AREA000272,land,#07709a,352,,,,,,,,,,2964,1140,2993,1158,2980,1148,2980,1148
AREA000273,land,#003c39,458,,,,,,,,,,4693,1147,4776,1173,4733,1161,4733,1161
AREA000274,ocean,#0c017e,90,,,,,,,,,,4812,1149,4831,1168,4822,1159,4822,1159
AREA000275,land,#4b737d,4392,,,,,,,,,,1550,1152,1637,1251,1588,1195,1588,1195
AREA000276,lake,#324467,896,,,,,,,,,,3312,1169,3351,1212,3330,1190,3330,1190
AREA000277,land,#e000c9,24642,,,,,,,,,,1543,1175,1739,1460,1651,1317,1651,1317
AREA000278,land,#91607b,2016,,,,,,,,,,4676,1174,4742,1262,4702,1215,4702,1215
AREA000279,land,#0e9e37,566,,,,,,,,,,2015,1170,2057,1203,2037,1187,2037,1187
AREA000280,land,#28b054,834,,,,,,,,,,4868,1179,4918,1210,4896,1194,4896,1194
AREA000281,land,#2095ea,16798,,,,,,,,,,3280,1189,3448,1356,3363,1275,3363,1275
AREA000282,land,#fa78d9,357,,,,,,,,,,3268,1191,3299,1217,3284,1204,3284,1204
AREA000283,land,#346863,5709,,,,,,,,,,4887,1197,5023,1314,4982,1242,4982,1242
AREA000284,ocean,#1a339c,113,,,,,,,,,,4463,1198,4486,1220,4476,1208,4476,1208
AREA000285,land,#c126e1,340,,,,,,,,,,3272,1210,3298,1242,3284,1226,3284,1226
AREA000286,land,#163b52,7150,,,,,,,,,,5022,1215,5173,1340,5073,1275,5073,1275
AREA000287,land,#faacb7,184,,,,,,,,,,4821,1217,4864,1232,4844,1223,4844,1223
AREA000288,ocean,#310eaf,103,,,,,,,,,,4789,1222,4808,1233,4798,1227,4798,1227
AREA000289,lake,#32476b,384,,,,,,,,,,3272,1234,3304,1310,3282,1274,3282,1274
AREA000290,ocean,#172468,451,,,,,,,,,,5139,1240,5202,1271,5172,1260,5172,1260
AREA000291,land,#194787,56,,,,,,,,,,3005,1243,3019,1263,3009,1252,3009,1252
AREA000292,ocean,#274789,93,,,,,,,,,,5239,1260,5257,1280,5248,1271,5248,1271
AREA000293,land,#dd2442,24182,,,,,,,,,,3000,1265,3192,1455,3090,1366,3090,1366
AREA000294,land,#6d7a17,2057,,,,,,,,,,4469,1266,4607,1308,4537,1287,4537,1287
