region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
DST000055,land,#5f3f95,3511,AREA000053,0,0,140,48,71,25,71,25,2460,132,2600,180,2531,157,2531,157
DST000056,land,#8cb1aa,91,AREA000054,0,0,21,14,10,7,10,7,2458,134,2479,148,2468,141,2468,141
DST000057,land,#78d09e,1539,AREA000055,0,0,104,42,44,23,44,23,1451,142,1555,184,1495,165,1495,165
DST000058,ocean,#2c4a89,12083,AREA000056,0,0,293,188,139,107,139,107,2988,142,3281,330,3127,249,3127,249
DST000059,lake,#2809af,64,AREA000057,0,0,19,10,9,5,9,5,911,146,930,156,920,151,920,151
DST000060,land,#f914c3,426,AREA000058,0,0,42,18,21,9,21,9,1592,149,1634,167,1613,158,1613,158
DST000061,ocean,#1b436c,50,AREA000059,0,0,24,10,12,5,12,5,140,176,164,186,152,181,152,181
DST000062,ocean,#1c468b,148,AREA000060,0,0,30,12,14,6,14,6,1502,187,1532,199,1516,193,1516,193
DST000063,lake,#160197,569,AREA000061,0,0,62,26,32,15,32,15,990,194,1052,220,1022,209,1022,209
DST000064,ocean,#0b279e,81,AREA000062,0,0,15,12,7,6,7,6,1559,196,1574,208,1566,202,1566,202
DST000065,lake,#0f3aa3,530,AREA000063,0,0,44,28,22,13,22,13,3286,207,3330,235,3308,220,3308,220
DST000066,ocean,#12339b,82,AREA000064,0,0,22,8,12,4,12,4,199,228,221,236,211,232,211,232
DST000067,land,#900bf8,55671,AREA000009,1541,22,1841,264,1699,141,1696,140,4787,22,5087,264,4945,141,4942,140
DST000068,land,#b9b276,46357,AREA000009,1829,40,2107,250,1958,146,1974,171,5075,40,5353,250,5204,146,5220,171
DST000069,land,#877ab8,45537,AREA000009,2006,76,2385,374,2201,179,2233,150,5252,76,5631,374,5447,179,5479,150
DST000070,land,#d68258,45300,AREA000009,1468,215,1784,504,1645,341,1647,343,4714,215,5030,504,4891,341,4893,343
DST000071,land,#e5acab,79528,AREA000009,1256,15,1562,397,1416,174,1414,175,4502,15,4808,397,4662,174,4660,175
DST000072,land,#9b1709,52782,AREA000009,1042,163,1389,403,1206,299,1204,305,4288,163,4635,403,4452,299,4450,305
DST000073,land,#a3e8aa,61788,AREA000009,923,0,1325,237,1116,93,1119,97,4169,0,4571,237,4362,93,4365,97
DST000074,land,#10be7f,69039,AREA000009,756,17,1070,404,920,246,910,241,4002,17,4316,404,4166,246,4156,241
DST000075,land,#69ca81,70752,AREA000009,320,80,645,382,473,228,485,229,3566,80,3891,382,3719,228,3731,229
DST000076,land,#2b148e,96973,AREA000009,0,79,356,528,198,279,201,279,3246,79,3602,528,3444,279,3447,279
DST000077,land,#d9dd24,57591,AREA000009,573,19,899,335,725,162,727,148,3819,19,4145,335,3971,162,3973,148
DST000078,land,#b3f53d,146,AREA000065,0,0,30,20,15,9,15,9,633,235,663,255,648,244,648,244
DST000079,land,#892a61,182,AREA000066,0,0,28,29,15,15,15,15,675,238,703,267,690,253,690,253
DST000080,land,#72b563,130,AREA000067,0,0,25,33,13,18,13,18,696,239,721,272,709,257,709,257
DST000081,land,#778a53,1283,AREA000068,0,0,69,32,36,14,36,14,3184,240,3253,272,3220,254,3220,254
DST000082,land,#8bf1b5,63,AREA000069,0,0,20,10,10,5,10,5,663,250,683,260,673,255,673,255
DST000083,land,#c2890d,5851,AREA000070,0,0,118,136,51,77,51,77,2725,251,2843,387,2776,328,2776,328
DST000084,land,#475a1e,1939,AREA000071,0,0,112,36,61,18,61,18,3145,265,3257,301,3206,283,3206,283
DST000085,land,#0c78ef,316,AREA000072,0,0,62,54,31,24,31,24,718,266,780,320,749,290,749,290
DST000086,land,#945ead,56,AREA000073,0,0,14,9,8,5,8,5,2966,271,2980,280,2974,276,2974,276
DST000087,ocean,#2f4991,51,AREA000074,0,0,15,24,9,10,9,10,692,267,707,291,701,277,701,277
DST000088,land,#4175b0,566,AREA000075,0,0,42,36,18,17,18,17,2944,279,2986,315,2962,296,2962,296
DST000089,land,#85fb11,1921,AREA000076,0,0,86,39,43,17,43,17,3146,290,3232,329,3189,307,3189,307
DST000090,land,#477df2,6242,AREA000077,0,0,145,76,74,41,74,41,3180,294,3325,370,3254,335,3254,335
DST000091,ocean,#000aa2,65,AREA000078,0,0,23,26,11,13,11,13,726,288,749,314,737,301,737,301
DST000092,ocean,#183f93,99,AREA000079,0,0,32,15,15,6,15,6,269,297,301,312,284,303,284,303
DST000093,land,#dd86c7,85,AREA000080,0,0,18,16,10,7,10,7,2990,298,3008,314,3000,305,3000,305
DST000094,lake,#181468,669,AREA000081,0,0,93,67,59,37,59,37,4443,300,4536,367,4502,337,4502,337
DST000095,land,#352378,304,AREA000083,0,0,46,14,24,8,24,8,3126,308,3172,322,3150,316,3150,316
DST000096,land,#aaf9e2,322,AREA000084,0,0,38,19,19,10,19,10,2690,308,2728,327,2709,318,2709,318
DST000097,ocean,#2a2893,68,AREA000085,0,0,24,9,12,4,12,4,234,312,258,321,246,316,246,316
DST000098,ocean,#0e3774,73,AREA000086,0,0,20,17,9,10,9,10,2971,305,2991,322,2980,315,2980,315
DST000099,land,#ad2000,10219,AREA000087,0,0,140,121,68,62,68,62,2910,311,3050,432,2978,373,2978,373
DST000100,land,#9e8b9b,9420,AREA000088,0,0,155,90,81,42,81,42,3038,315,3193,405,3119,357,3119,357
DST000101,land,#e785e7,1643,AREA000089,0,0,66,50,33,26,33,26,2655,316,2721,366,2688,342,2688,342
DST000102,land,#913a7b,30636,AREA000082,288,0,464,230,367,111,386,120,3833,306,4009,536,3912,417,3931,426
DST000103,land,#2fa16b,18570,AREA000082,437,17,633,204,513,112,516,107,3982,323,4178,510,4058,418,4061,413
DST000104,land,#ddf4c5,31098,AREA000082,0,12,296,221,169,115,193,111,3545,318,3841,527,3714,421,3738,417
DST000105,lake,#2a408b,433,AREA000090,0,0,37,35,17,17,17,17,1263,328,1300,363,1280,345,1280,345
DST000106,ocean,#0c2f87,1790,AREA000091,0,0,40,122,16,54,16,54,5034,331,5074,453,5050,385,5050,385
DST000107,land,#cd1139,900,AREA000093,0,0,50,42,26,18,26,18,2878,336,2928,378,2904,354,2904,354
DST000108,land,#9cbb5c,15948,AREA000094,0,0,281,110,142,49,142,49,3163,354,3444,464,3305,403,3305,403
DST000109,land,#ffd266,43567,AREA000095,0,0,502,163,238,82,238,82,4191,358,4693,521,4429,440,4429,440
DST000110,land,#7fd0a2,2135,AREA000096,0,0,90,63,46,40,46,40,1887,368,1977,431,1933,408,1933,408
DST000111,land,#20fed1,715,AREA000097,0,0,59,30,32,13,32,13,2856,367,2915,397,2888,380,2888,380
DST000112,land,#d797cb,14457,AREA000098,0,0,201,136,112,69,112,69,2742,374,2943,510,2854,443,2854,443
DST000113,land,#9ba8fb,2017,AREA000099,0,0,101,37,47,19,47,19,3008,375,3109,412,3055,394,3055,394
DST000114,land,#af3960,570,AREA000100,0,0,74,39,37,19,37,19,815,378,889,417,852,397,852,397
DST000115,land,#993aea,125,AREA000101,0,0,35,12,17,7,17,7,1814,392,1849,404,1831,399,1831,399
DST000116,land,#2c7fba,1154,AREA000102,0,0,86,28,40,13,40,13,3081,397,3167,425,3121,410,3121,410
DST000117,land,#aec7a7,4661,AREA000104,0,0,202,89,112,43,112,43,1653,402,1855,491,1765,445,1765,445
DST000118,land,#741d47,2013,AREA000105,0,0,118,39,72,21,72,21,2965,407,3083,446,3037,428,3037,428
DST000119,lake,#284faf,1862,AREA000106,0,0,117,37,66,21,66,21,1375,408,1492,445,1441,429,1441,429
DST000120,land,#1e6ab7,2345,AREA000107,0,0,102,43,49,22,49,22,3071,413,3173,456,3120,435,3120,435
DST000121,land,#d23a64,724,AREA000108,0,0,47,45,24,19,24,19,3237,415,3284,460,3261,434,3261,434
DST000122,land,#92dc36,6118,AREA000109,0,0,145,72,72,38,72,38,3135,417,3280,489,3207,455,3207,455
DST000123,land,#b29394,126,AREA000110,0,0,22,20,11,11,11,11,1969,422,1991,442,1980,433,1980,433
DST000124,land,#f2cf7e,899,AREA000111,0,0,66,28,32,14,32,14,2912,426,2978,454,2944,440,2944,440
DST000125,ocean,#244caa,797,AREA000112,0,0,66,30,31,16,31,16,3361,434,3427,464,3392,450,3392,450
DST000126,land,#4ddc7c,55077,AREA000092,520,161,766,520,631,330,639,317,4489,496,4735,855,4600,665,4608,652
DST000127,land,#b84ebb,16372,AREA000092,765,19,956,220,848,125,851,129,4734,354,4925,555,4817,460,4820,464
DST000128,land,#e97455,59988,AREA000092,297,171,565,505,444,338,446,336,4266,506,4534,840,4413,673,4415,671
DST000129,land,#5bef78,35181,AREA000092,102,69,415,296,249,181,240,177,4071,404,4384,631,4218,516,4209,512
DST000130,land,#fe4e32,39284,AREA000092,0,181,312,410,165,295,164,295,3969,516,4281,745,4134,630,4133,630
DST000131,land,#98c8e6,26577,AREA000092,584,0,825,227,725,117,739,104,4553,335,4794,562,4694,452,4708,439
DST000132,ocean,#244b74,9070,AREA000113,0,0,113,164,61,83,61,83,3548,436,3661,600,3609,519,3609,519
DST000133,land,#467962,5999,AREA000114,0,0,184,142,85,55,85,55,2921,437,3105,579,3006,492,3006,492
DST000134,ocean,#331593,101,AREA000115,0,0,17,23,9,12,9,12,1853,438,1870,461,1862,450,1862,450
DST000135,land,#295975,397,AREA000116,0,0,46,26,21,13,21,13,3026,439,3072,465,3047,452,3047,452
DST000136,lake,#263a74,163,AREA000117,0,0,30,24,12,10,12,10,3967,441,3997,465,3979,451,3979,451
DST000137,ocean,#0e2167,10593,AREA000118,0,0,221,89,103,53,103,53,3248,443,3469,532,3351,496,3351,496
DST000138,land,#685019,925,AREA000119,0,0,74,52,32,21,32,21,3041,444,3115,496,3073,465,3073,465
DST000139,land,#580266,14458,AREA000103,675,30,902,218,781,115,786,111,1539,431,1766,619,1645,516,1650,512
DST000140,land,#64d944,30815,AREA000103,412,0,640,234,505,105,509,107,1276,401,1504,635,1369,506,1373,508
DST000141,land,#f6bb48,34128,AREA000103,514,62,762,378,630,221,636,220,1378,463,1626,779,1494,622,1500,621
DST000142,land,#5f6890,35193,AREA000103,219,147,519,366,387,250,391,251,1083,548,1383,767,1251,651,1255,652
DST000143,land,#36d191,33805,AREA000103,203,6,423,213,315,91,322,89,1067,407,1287,614,1179,492,1186,490
DST000144,land,#0544a1,52362,AREA000103,0,5,252,281,128,131,133,131,864,406,1116,682,992,532,997,532
DST000145,land,#2c38fd,126,AREA000120,0,0,17,12,8,6,8,6,3800,447,3817,459,3808,453,3808,453
DST000146,land,#bdf380,544,AREA000121,0,0,60,27,27,13,27,13,3327,450,3387,477,3354,463,3354,463
DST000147,land,#48e388,1798,AREA000122,0,0,63,59,30,29,30,29,3111,451,3174,510,3141,480,3141,480
DST000148,lake,#023c87,1199,AREA000123,0,0,46,69,17,32,17,32,1440,452,1486,521,1457,484,1457,484
DST000149,lake,#24079c,889,AREA000124,0,0,51,48,29,20,29,20,1492,451,1543,499,1521,471,1521,471
DST000150,lake,#383f8c,266,AREA000125,0,0,30,23,15,11,15,11,1534,453,1564,476,1549,464,1549,464
DST000151,land,#5a518d,10485,AREA000127,0,0,264,129,112,58,112,58,3692,461,3956,590,3804,519,3804,519
DST000152,land,#ebf846,1705,AREA000128,0,0,86,63,43,33,43,33,5005,461,5091,524,5048,494,5048,494
DST000153,land,#2320ec,1170,AREA000129,0,0,57,41,31,17,31,17,3063,465,3120,506,3094,482,3094,482
DST000154,land,#c026fb,2690,AREA000130,0,0,97,47,44,23,44,23,3166,480,3263,527,3210,503,3210,503
DST000155,lake,#3b36a0,349,AREA000131,0,0,55,15,31,8,31,8,1567,481,1622,496,1598,489,1598,489
DST000156,ocean,#1c446e,17185,AREA000126,334,75,512,242,432,162,438,161,3064,532,3242,699,3162,619,3168,618
DST000157,ocean,#234492,19652,AREA000126,222,0,392,224,304,114,307,117,2952,457,3122,681,3034,571,3037,574
DST000158,ocean,#341085,11062,AREA000126,502,132,652,233,571,185,574,185,3232,589,3382,690,3301,642,3304,642
DST000159,ocean,#2432ae,15090,AREA000126,0,21,235,167,144,100,144,100,2730,478,2965,624,2874,557,2874,557
DST000160,land,#c83158,12044,AREA000132,0,0,194,121,89,53,89,53,2671,488,2865,609,2760,541,2760,541
DST000161,land,#09b56f,1488,AREA000133,0,0,103,38,54,22,54,22,3443,491,3546,529,3497,513,3497,513
DST000162,land,#861967,235,AREA000134,0,0,26,23,12,11,12,11,3105,492,3131,515,3117,503,3117,503
DST000163,land,#acc34b,199,AREA000135,0,0,25,19,12,9,12,9,3130,497,3155,516,3142,506,3142,506
DST000164,land,#58127e,4381,AREA000136,0,0,156,61,69,26,69,26,3916,497,4072,558,3985,523,3985,523
DST000165,land,#b0b653,2619,AREA000137,0,0,98,82,44,43,44,43,4763,501,4861,583,4807,544,4807,544
DST000166,lake,#2244b2,430,AREA000138,0,0,61,22,28,11,28,11,1517,502,1578,524,1545,513,1545,513
DST000167,land,#caafd5,143,AREA000139,0,0,14,20,7,9,7,9,2951,504,2965,524,2958,513,2958,513
DST000168,land,#6c8e12,10989,AREA000140,0,0,216,117,104,57,104,57,3642,504,3858,621,3746,561,3746,561
DST000169,land,#ee953b,581,AREA000141,0,0,26,47,12,22,12,22,3118,507,3144,554,3130,529,3130,529
DST000170,land,#52d47e,539,AREA000142,0,0,38,22,18,11,18,11,3137,511,3175,533,3155,522,3155,522
DST000171,ocean,#121183,330,AREA000143,0,0,32,25,14,13,14,13,3641,512,3673,537,3655,525,3655,525
DST000172,land,#bad6ec,1905,AREA000144,0,0,49,79,23,38,23,38,2668,514,2717,593,2691,552,2691,552
DST000173,land,#607307,429,AREA000145,0,0,46,24,20,11,20,11,3224,515,3270,539,3244,526,3244,526
DST000174,land,#006d09,18016,AREA000146,0,0,291,96,145,48,145,48,3225,515,3516,611,3370,563,3370,563
DST000175,land,#e9b256,1679,AREA000147,0,0,75,53,40,23,40,23,3522,518,3597,571,3562,541,3562,541
DST000176,land,#8f986c,1668,AREA000148,0,0,101,62,39,29,39,29,3131,520,3232,582,3170,549,3170,549
DST000177,land,#7b8b62,476,AREA000149,0,0,24,36,13,18,13,18,2944,527,2968,563,2957,545,2957,545
DST000178,land,#154385,537,AREA000150,0,0,46,36,22,15,22,15,3498,528,3544,564,3520,543,3520,543
DST000179,land,#d79e70,4683,AREA000151,0,0,173,119,108,72,108,72,4866,529,5039,648,4974,601,4974,601
DST000180,ocean,#281895,156,AREA000152,0,0,36,11,18,6,18,6,3239,530,3275,541,3257,536,3257,536
DST000181,land,#243027,120,AREA000153,0,0,22,16,11,8,11,8,3900,531,3922,547,3911,539,3911,539
DST000182,land,#5825a0,2787,AREA000154,0,0,120,54,58,27,58,27,3871,544,3991,598,3929,571,3929,571
DST000183,land,#0be5d4,93,AREA000155,0,0,19,10,10,5,10,5,3901,544,3920,554,3911,549,3911,549
DST000184,land,#b7aa11,36723,AREA000156,0,0,299,229,158,112,158,112,3507,551,3806,780,3665,663,3665,663
DST000185,land,#86aa2b,14193,AREA000157,0,0,178,141,83,73,83,73,3764,571,3942,712,3847,644,3847,644
DST000186,land,#d486ad,1913,AREA000158,0,0,50,65,24,33,24,33,4793,570,4843,635,4817,603,4817,603
DST000187,land,#ea65f7,57,AREA000159,0,0,15,26,8,13,8,13,1615,569,1630,595,1623,582,1623,582
DST000188,land,#6f1732,374,AREA000160,0,0,34,27,17,12,17,12,3147,573,3181,600,3164,585,3164,585
DST000189,land,#cf811c,485,AREA000161,0,0,47,23,26,10,26,10,3011,575,3058,598,3037,585,3037,585
DST000190,land,#614562,107,AREA000162,0,0,30,9,15,5,15,5,3953,587,3983,596,3968,592,3968,592
DST000191,land,#8442e9,3254,AREA000163,0,0,62,110,31,50,31,50,2934,589,2996,699,2965,639,2965,639
DST000192,land,#1cc46c,9646,AREA000164,0,0,150,129,78,67,78,67,3423,589,3573,718,3501,656,3501,656
DST000193,land,#c54ca0,4041,AREA000165,0,0,103,77,42,35,42,35,3376,590,3479,667,3418,625,3418,625
DST000194,land,#aab86a,50711,AREA000166,0,0,323,283,178,139,178,139,2679,593,3002,876,2857,732,2857,732
DST000195,land,#7b33d5,18619,AREA000167,0,0,250,209,130,113,130,113,3772,591,4022,800,3902,704,3902,704
DST000196,land,#10c562,12478,AREA000168,0,0,247,227,133,95,133,95,2551,611,2798,838,2684,706,2684,706
DST000197,land,#1ff265,54,AREA000169,0,0,22,7,11,3,11,3,3197,619,3219,626,3208,622,3208,622
DST000198,land,#979414,119,AREA000170,0,0,24,11,12,6,12,6,3323,619,3347,630,3335,625,3335,625
DST000199,land,#c7509d,135,AREA000172,0,0,21,24,10,11,10,11,3367,631,3388,655,3377,642,3377,642
DST000200,land,#d342a9,290,AREA000173,0,0,36,27,18,12,18,12,4888,633,4924,660,4906,645,4906,645
DST000201,ocean,#040771,85,AREA000174,0,0,26,13,14,6,14,6,4867,639,4893,652,4881,645,4881,645
DST000202,ocean,#1012a9,576,AREA000175,0,0,35,43,18,20,18,20,4847,642,4882,685,4865,662,4865,662
DST000203,land,#f54e44,1746,AREA000176,0,0,66,64,28,32,28,32,3363,652,3429,716,3391,684,3391,684
DST000204,land,#f45858,35976,AREA000171,1,173,323,428,162,260,156,250,3888,791,4210,1046,4049,878,4043,868
DST000205,land,#a3ca60,26033,AREA000171,0,0,320,187,143,121,150,110,3887,618,4207,805,4030,739,4037,728
DST000206,land,#ac5c2d,60,AREA000177,0,0,14,12,7,7,7,7,3363,652,3377,664,3370,659,3370,659
DST000207,land,#2a9581,35070,AREA000178,0,0,247,211,136,95,136,95,2962,655,3209,866,3098,750,3098,750
DST000208,land,#edfa56,39899,AREA000179,0,0,474,282,228,136,228,136,982,662,1456,944,1210,798,1210,798
DST000209,land,#d908b0,61,AREA000180,0,0,9,18,4,9,4,9,3363,664,3372,682,3367,673,3367,673
DST000210,land,#70d408,227,AREA000181,0,0,17,41,8,20,8,20,3353,668,3370,709,3361,688,3361,688
DST000211,land,#d1f2c1,40572,AREA000182,0,0,329,246,156,126,156,126,3357,669,3686,915,3513,795,3513,795
DST000212,land,#186d6d,21136,AREA000183,0,0,188,152,81,79,81,79,3203,679,3391,831,3284,758,3284,758
DST000213,land,#fbc664,2839,AREA000184,0,0,126,62,60,33,60,33,4070,698,4196,760,4130,731,4130,731
DST000214,land,#765d73,253,AREA000185,0,0,27,24,15,12,15,12,3546,702,3573,726,3561,714,3561,714
DST000215,ocean,#284aa9,8577,AREA000186,0,0,170,264,94,141,94,141,3327,712,3497,976,3421,853,3421,853
DST000216,land,#da2273,5154,AREA000187,0,0,145,114,79,46,79,46,4194,714,4339,828,4273,760,4273,760
DST000217,land,#5cdc9b,12505,AREA000188,0,0,134,277,67,113,67,113,4259,727,4393,1004,4326,840,4326,840
DST000218,land,#1bfdc6,719,AREA000189,0,0,51,25,25,14,25,14,4206,730,4257,755,4231,744,4231,744
DST000219,land,#cbcc17,20939,AREA000190,0,0,186,195,104,109,104,109,2550,747,2736,942,2654,856,2654,856
DST000220,land,#fb4b92,528,AREA000191,0,0,47,18,26,11,26,11,2632,748,2679,766,2658,759,2658,759
DST000221,land,#341b4b,1943,AREA000192,0,0,66,73,29,37,29,37,4195,759,4261,832,4224,796,4224,796
DST000222,ocean,#2d328e,52,AREA000193,0,0,11,20,6,9,6,9,3600,762,3611,782,3606,771,3606,771
DST000223,land,#932aae,154,AREA000194,0,0,12,24,6,13,6,13,3611,764,3623,788,3617,777,3617,777
DST000224,land,#1d60c2,1204,AREA000195,0,0,71,50,40,31,40,31,3627,768,3698,818,3667,799,3667,799
DST000225,land,#089c15,919,AREA000196,0,0,43,64,24,37,24,37,2584,775,2627,839,2608,812,2608,812
DST000226,ocean,#0b19a3,609,AREA000197,0,0,28,48,14,23,14,23,4696,778,4724,826,4710,801,4710,801
DST000227,land,#90b978,24807,AREA000198,0,0,257,232,135,120,135,120,2625,781,2882,1013,2760,901,2760,901
DST000228,land,#e973d6,5962,AREA000199,0,0,121,128,63,68,63,68,3631,783,3752,911,3694,851,3694,851
DST000229,land,#7cef8d,244,AREA000200,0,0,18,38,10,18,10,18,4248,803,4266,841,4258,821,4258,821
DST000230,land,#bca68e,23619,AREA000201,0,0,246,182,144,95,144,95,2819,805,3065,987,2963,900,2963,900
DST000231,land,#7ac6d9,25087,AREA000202,0,0,164,249,81,126,81,126,3027,807,3191,1056,3108,933,3108,933
DST000232,land,#2f6fae,5519,AREA000203,0,0,113,230,69,104,69,104,4416,808,4529,1038,4485,912,4485,912
DST000233,land,#169203,1632,AREA000204,0,0,160,51,86,23,86,23,1494,811,1654,862,1580,834,1580,834
DST000234,land,#f60b19,4007,AREA000205,0,0,116,133,55,61,55,61,4385,822,4501,955,4440,883,4440,883
DST000235,land,#dec30c,37174,AREA000206,0,0,261,209,126,95,126,95,3158,828,3419,1037,3284,923,3284,923
DST000236,land,#4e9dca,8303,AREA000207,0,0,127,135,58,65,58,65,4343,854,4470,989,4401,919,4401,919
DST000237,ocean,#234b69,140,AREA000208,0,0,17,19,7,9,7,9,373,857,390,876,380,866,380,866
